GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
3440,6,NORMAL,291.3054328105659,46.33435852072853,4042.0623547531263,15
3072,2,NORMAL,651.5439233269194,83.11765898816202,4042.1196852106978,24
3954,1,NORMAL,14.655278080292192,12.357532888584501,4042.1196852106978,3
4009,7,NORMAL,2.1276955277644447,5.989844257472669,4090.6384433435455,2
3246,8,NORMAL,331.3824216507828,83.34643439848242,4043.2900623256064,23
3740,3,NORMAL,76.76616982101496,52.994611491680644,4092.379108966435,15
3688,1,NORMAL,230.33837297591754,47.400123385432835,4045.806114446869,14
3998,7,PRIORITY,10.350145111740858,13.415998671863235,4093.2240995357224,6
3942,3,NORMAL,17.869544513646815,16.795328336905186,4046.2421713110725,5
3536,8,NORMAL,82.45839562919946,53.26346221694848,4093.8956643450983,17
2393,5,NORMAL,647.0455944427072,91.87169150490035,4046.505242335519,30
3911,7,NORMAL,40.168094503086195,26.56725746396296,4046.7294298750808,9
3978,2,NORMAL,32.67743550521163,19.88709217234873,4094.6592368735137,7
2358,5,NORMAL,811.0748689731108,124.99156686965853,4048.4454853730726,39
3542,6,NORMAL,394.32483068768215,86.71068204530138,4096.673164649119,27
4016,2,NORMAL,3.5064399271091133,2.0861895552770875,4096.745426428791,1
3931,1,NORMAL,34.49291033764075,22.386058855515785,4049.1996597612974,6
3902,1,NORMAL,49.44254714991712,36.03531813041036,4049.4483848233936,11
3173,9,NORMAL,765.8440100769972,111.44977593070416,4098.1661970472505,32
3420,6,PRIORITY,27.335592264749266,40.27981665068273,4098.570059205368,13
3947,9,NORMAL,60.70982544727531,27.759826830243583,4098.570059205368,7
3971,7,NORMAL,35.95565986064412,28.91667476595194,4098.570059205368,7
3974,9,PRIORITY,4.602526072254477,6.3446675277523354,4050.7475831270676,3
3953,1,NORMAL,20.002354570156967,14.499760355101898,4050.9859214077496,4
2567,9,NORMAL,1096.7472666375097,141.17982384268316,4099.932688632623,41
3768,4,NORMAL,184.60640135831136,18.76007620816108,4051.168956446144,5
3619,2,NORMAL,234.54264460531977,48.150683072699394,4100.015534713474,15
3545,1,NORMAL,109.23164067499465,75.84802640198996,4052.5808380753183,21
4019,2,NORMAL,3.47604698553414,3.667623006816939,4100.657620651611,1
3925,5,NORMAL,66.52869552829316,44.422346442436265,4100.657620651611,13
2047,1,NORMAL,1015.345149459522,173.10884427866495,4103.288946774629,51
3982,8,NORMAL,2.923638570757248,2.650923651247922,4055.231761726566,1
3322,8,NORMAL,312.2486877137103,71.4422224834293,4055.231761726566,21
3907,2,NORMAL,49.62793003628485,35.590508215870614,4055.231761726566,10
3726,9,NORMAL,215.56766952300313,27.35629844589039,4055.231761726566,8
3881,4,NORMAL,76.09774823160478,40.111280810139306,4055.377478011524,10
3617,5,PRIORITY,55.2039659292891,81.89100755746085,4104.929042754592,26
3540,8,NORMAL,129.59105871129213,10.43358016616412,4106.243367415875,3
3847,1,NORMAL,177.213460826787,18.575045956566555,4106.353325588932,8
3399,9,NORMAL,286.2588703417414,19.622440617123175,4061.5862285754347,7
3915,4,NORMAL,57.26666667533755,26.29900545524424,4061.656589697543,7
3962,1,NORMAL,28.922314761673533,9.701278914325485,4061.656589697543,3
2390,6,NORMAL,656.1117742926849,159.7857315774486,4061.842234704733,45
3871,6,NORMAL,90.85848737744755,39.28387876496845,4061.842234704733,11
3633,5,NORMAL,336.2911249472809,67.3450125513341,4111.866988881533,20
3281,3,NORMAL,665.5521306155201,92.62204373842906,4111.866988881533,30
3236,4,NORMAL,464.68754062405696,113.26624134008989,4112.519357919359,32
3991,1,NORMAL,28.21948715246208,28.995785610981784,4112.519357919359,9
3365,2,NORMAL,449.7191027279928,73.11311393818505,4115.218124361717,23
3331,1,NORMAL,360.53658866003025,80.95862424720781,4065.722598929184,25
3514,9,NORMAL,178.5161023237688,18.955675072948452,4116.407434183951,6
3945,4,NORMAL,36.57168703249954,20.763675041153874,4066.6899379796773,7
3178,3,NORMAL,331.15209460157166,99.76091699780045,4066.6899379796773,27
3996,9,NORMAL,30.619836511999893,16.30900489506712,4116.545204500163,6
3529,4,NORMAL,228.0569518145162,60.56336708230128,4068.112572593597,17
2648,5,NORMAL,1284.845525701,138.65570747743095,4118.338973380886,46
3940,2,NORMAL,44.14694659708857,21.535492626268024,4069.5932450349883,6
3122,3,NORMAL,876.1882378666878,83.8075461065423,4121.443304260338,26
3438,6,NORMAL,140.52143427295732,87.29660349865344,4121.800598989987,24
3884,6,NORMAL,79.79712795990963,54.39294662577731,4072.128111950089,16
1877,4,NORMAL,1405.9128664000775,252.81120742662324,4122.227010587244,74
3309,4,PRIORITY,42.016006916344395,68.52474098723678,4122.569100706705,26
3525,2,PRIORITY,33.83869585769253,53.49375821882359,4122.569100706705,19
3993,7,NORMAL,4.958651872879727,3.6551277149260386,4073.7093471849676,1
3242,4,NORMAL,479.2611699207214,46.8371798029807,4074.5928059490134,15
3844,3,NORMAL,195.57977479888405,11.069798353859369,4124.524466219904,3
3101,3,NORMAL,726.0681093379549,69.69722960921627,4124.6651645055645,22
2785,8,NORMAL,236.73426111465733,57.76107446791684,4127.086984294576,16
2745,2,NORMAL,645.4889807230506,112.28861147132102,4127.140899723995,34
3699,2,PRIORITY,10.517749349305177,16.075923070347017,4077.2250391621496,6
3988,1,NORMAL,13.57417913117797,12.349835754535434,4077.4491452720567,4
3119,5,NORMAL,235.8326411865287,67.55418135437822,4127.780507657481,18
3959,8,NORMAL,70.11876615158008,38.3211630134947,4128.637156882511,11
3873,4,PRIORITY,16.22560593308708,23.693311549813643,4129.130751989773,7
3990,8,NORMAL,40.274836271300956,23.228606363399194,4129.130751989773,6
3950,5,PRIORITY,21.419490884908555,40.89253638609853,4078.516555121245,13
4004,3,PRIORITY,2.182182147135336,6.344299290256913,4080.9371052392703,1
3576,4,PRIORITY,42.58771062471851,66.04890777475703,4130.701479524769,21
2146,5,NORMAL,834.6567335187751,101.22172390749756,4081.256842650267,29
3952,8,NORMAL,39.498853521479305,25.48962365369789,4081.256842650267,7
4026,8,NORMAL,16.50367720043687,13.236707899131034,4131.670975803883,5
1475,3,NORMAL,1735.8121022709456,214.94720815049732,4081.339070268763,65
4017,8,NORMAL,21.537621604843935,20.071153049623717,4133.395334255075,7
4007,5,PRIORITY,4.21620381632556,3.725976116361835,4084.210460717025,2
3044,3,NORMAL,621.499670950142,164.64477976511353,4084.319695632993,47
3448,8,PRIORITY,16.877653404826106,28.257593251651997,4084.648599086073,7
4043,3,PRIORITY,5.036709364549097,9.768674093656045,4134.902131720108,4
4021,9,NORMAL,26.518179477928243,9.059124197372512,4135.130438754093,2
2754,2,NORMAL,1012.0645240745926,110.90559234116563,4136.432837265419,33
4012,1,PRIORITY,0.0,0.0,4086.818938877548,0
3930,3,PRIORITY,40.067604276154725,55.9839242466187,4088.1235118687264,21
3858,2,NORMAL,114.92810838446985,52.052720142087765,4088.1235118687264,16
3084,7,NORMAL,419.015415593592,84.97873789955793,4138.613055430042,28
3547,2,NORMAL,203.76046030332554,37.63889189536576,4139.084667111228,11
4049,6,NORMAL,0.623368593680425,2.6518298458086065,4139.084667111228,1
4009,7,NORMAL,2.1276955277644447,5.989844257472669,4090.6384433435455,2
3247,3,NORMAL,117.38925363520002,82.01604942768518,4141.254271052554,25
3740,3,NORMAL,76.76616982101496,52.994611491680644,4092.379108966435,15
3295,4,NORMAL,466.2378610562173,69.89974656999175,4142.5631541269195,21
3998,7,PRIORITY,10.350145111740858,13.415998671863235,4093.2240995357224,6
3341,9,PRIORITY,43.854887402707845,61.34731746806938,4142.991583841917,24
4034,1,NORMAL,25.625983457623988,6.108639169535309,4144.306570118305,2
3536,8,NORMAL,82.45839562919946,53.26346221694848,4093.8956643450983,17
3689,7,NORMAL,297.280328898426,76.37267221993488,4145.3992865994405,24
3978,2,NORMAL,32.67743550521163,19.88709217234873,4094.6592368735137,7
3551,1,NORMAL,225.88357593857563,59.96949324569232,4145.609888586407,18
3542,6,NORMAL,394.32483068768215,86.71068204530138,4096.673164649119,27
4016,2,NORMAL,3.5064399271091133,2.0861895552770875,4096.745426428791,1
4006,1,NORMAL,40.69358883963969,32.578018061386956,4146.860222578612,9
3836,2,PRIORITY,18.48768168861443,28.483204437877248,4147.30541626109,9
3173,9,NORMAL,765.8440100769972,111.44977593070416,4098.1661970472505,32
3420,6,PRIORITY,27.335592264749266,40.27981665068273,4098.570059205368,13
1949,5,NORMAL,1652.7670825751513,194.30988267311182,4148.528982489756,60
3947,9,NORMAL,60.70982544727531,27.759826830243583,4098.570059205368,7
3971,7,NORMAL,35.95565986064412,28.91667476595194,4098.570059205368,7
4062,7,NORMAL,1.5134416176233572,2.919093903349676,4148.528982489756,1
2567,9,NORMAL,1096.7472666375097,141.17982384268316,4099.932688632623,41
3619,2,NORMAL,234.54264460531977,48.150683072699394,4100.015534713474,15
4019,2,NORMAL,3.47604698553414,3.667623006816939,4100.657620651611,1
3925,5,NORMAL,66.52869552829316,44.422346442436265,4100.657620651611,13
3632,2,NORMAL,134.16371215058962,77.51983955247306,4151.110791063361,20
4053,2,PRIORITY,6.56739579033183,11.352816108545085,4151.258434575705,5
2047,1,NORMAL,1015.345149459522,173.10884427866495,4103.288946774629,51
3196,2,NORMAL,808.296832938885,99.27626568930191,4153.026344700619,30
4050,1,NORMAL,13.344951605496135,11.283887104729729,4153.026344700619,4
3617,5,PRIORITY,55.2039659292891,81.89100755746085,4104.929042754592,26
3863,3,NORMAL,203.65458587115427,24.336908216046595,4154.592447524841,7
4058,7,NORMAL,1.524205022611568,3.48165646148027,4154.592447524841,1
3886,7,NORMAL,29.142940360468856,24.737857200083,4155.192333433341,8
3738,8,PRIORITY,45.336383227980605,68.367553141607,4155.437067378583,24
4078,1,PRIORITY,1.930795835293793,1.657132394684595,4156.849465828026,1
3540,8,NORMAL,129.59105871129213,10.43358016616412,4106.243367415875,3
3847,1,NORMAL,177.213460826787,18.575045956566555,4106.353325588932,8
3604,8,NORMAL,428.4357841165711,40.91704589497158,4157.166352362573,14
3637,4,NORMAL,398.80039398859435,44.032952877475964,4158.584899290434,13
3287,2,NORMAL,513.3891066531492,98.9614290774175,4160.6997155742,31
2959,2,NORMAL,1021.3789263768062,147.35784337732912,4160.715269670364,42
4084,2,NORMAL,0.0,0.0,4160.816187964349,0
3633,5,NORMAL,336.2911249472809,67.3450125513341,4111.866988881533,20
3281,3,NORMAL,665.5521306155201,92.62204373842906,4111.866988881533,30
3236,4,NORMAL,464.68754062405696,113.26624134008989,4112.519357919359,32
3991,1,NORMAL,28.21948715246208,28.995785610981784,4112.519357919359,9
3463,2,NORMAL,362.1502132134906,52.390153872730025,4163.903016828362,17
3365,2,NORMAL,449.7191027279928,73.11311393818505,4115.218124361717,23
4065,9,PRIORITY,4.853473194261824,10.037225587544526,4165.253318134472,3
3594,3,NORMAL,444.89350997104884,53.14305639250324,4165.253318134472,17
3514,9,NORMAL,178.5161023237688,18.955675072948452,4116.407434183951,6
3996,9,NORMAL,30.619836511999893,16.30900489506712,4116.545204500163,6
3577,7,NORMAL,194.15107532224965,28.533630209525654,4166.119272402684,9
3908,7,PRIORITY,4.2817704775716265,4.064256305370691,4167.781288337394,2
2648,5,NORMAL,1284.845525701,138.65570747743095,4118.338973380886,46
3694,2,NORMAL,79.91243167099401,60.51987387869576,4169.940509295226,16
3122,3,NORMAL,876.1882378666878,83.8075461065423,4121.443304260338,26
3338,4,NORMAL,368.1934681319158,101.68070716908278,4170.375877831945,30
3438,6,NORMAL,140.52143427295732,87.29660349865344,4121.800598989987,24
1877,4,NORMAL,1405.9128664000775,252.81120742662324,4122.227010587244,74
4093,2,PRIORITY,0.3066070230115656,2.8375134190255267,4171.832691386405,1
3309,4,PRIORITY,42.016006916344395,68.52474098723678,4122.569100706705,26
3525,2,PRIORITY,33.83869585769253,53.49375821882359,4122.569100706705,19
4055,6,NORMAL,22.669325555683827,9.150234876503418,4173.081601913715,3
3844,3,NORMAL,195.57977479888405,11.069798353859369,4124.524466219904,3
3101,3,NORMAL,726.0681093379549,69.69722960921627,4124.6651645055645,22
3810,1,NORMAL,188.2673198129096,12.506147645183773,4174.442941159124,4
2785,8,NORMAL,236.73426111465733,57.76107446791684,4127.086984294576,16
2745,2,NORMAL,645.4889807230506,112.28861147132102,4127.140899723995,34
3878,8,NORMAL,221.71481902559026,20.43044564148022,4177.487285664423,6
3119,5,NORMAL,235.8326411865287,67.55418135437822,4127.780507657481,18
3959,8,NORMAL,70.11876615158008,38.3211630134947,4128.637156882511,11
4094,8,NORMAL,1.9137666504902882,3.366778929655993,4177.80972008878,1
3098,8,NORMAL,681.1008474402634,93.21011535227808,4177.80972008878,28
3873,4,PRIORITY,16.22560593308708,23.693311549813643,4129.130751989773,7
3990,8,NORMAL,40.274836271300956,23.228606363399194,4129.130751989773,6
2720,8,NORMAL,766.2948978864961,123.33843231566334,4178.715368479997,37
3576,4,PRIORITY,42.58771062471851,66.04890777475703,4130.701479524769,21
4026,8,NORMAL,16.50367720043687,13.236707899131034,4131.670975803883,5
3662,6,PRIORITY,100.3648808432622,160.03577272060284,4182.21986125762,53
4017,8,NORMAL,21.537621604843935,20.071153049623717,4133.395334255075,7
4043,3,PRIORITY,5.036709364549097,9.768674093656045,4134.902131720108,4
4021,9,NORMAL,26.518179477928243,9.059124197372512,4135.130438754093,2
4075,3,PRIORITY,17.172518356766886,16.59332673465542,4184.43120891941,6
2754,2,NORMAL,1012.0645240745926,110.90559234116563,4136.432837265419,33
4104,8,PRIORITY,0.0,0.0,4185.893968495309,0
4106,8,NORMAL,0.0,0.0,4187.950205904259,0
3084,7,NORMAL,419.015415593592,84.97873789955793,4138.613055430042,28
4015,6,NORMAL,62.08746447880321,35.49367386358608,4188.52390705113,8
3547,2,NORMAL,203.76046030332554,37.63889189536576,4139.084667111228,11
4049,6,NORMAL,0.623368593680425,2.6518298458086065,4139.084667111228,1
3722,3,NORMAL,209.46946376093092,37.796147388543886,4189.656807451938,9
3816,6,PRIORITY,62.40182263209317,95.40408868547684,4190.833438292135,34
3247,3,NORMAL,117.38925363520002,82.01604942768518,4141.254271052554,25
3295,4,NORMAL,466.2378610562173,69.89974656999175,4142.5631541269195,21
3312,5,NORMAL,371.36843544056865,100.07084002023248,4192.405699793973,28
2698,2,NORMAL,1006.436582220611,104.21534455507754,4192.622939358589,35
3341,9,PRIORITY,43.854887402707845,61.34731746806938,4142.991583841917,24
3653,9,NORMAL,432.0983594318818,37.187456900574944,4193.750638447527,11
4034,1,NORMAL,25.625983457623988,6.108639169535309,4144.306570118305,2
3689,7,NORMAL,297.280328898426,76.37267221993488,4145.3992865994405,24
4116,1,NORMAL,1.9003231845672417,3.399948532646704,4195.51307890183,1
3551,1,NORMAL,225.88357593857563,59.96949324569232,4145.609888586407,18
3986,8,NORMAL,91.45738296010813,53.41917479616541,4197.268217744554,14
4006,1,NORMAL,40.69358883963969,32.578018061386956,4146.860222578612,9
3836,2,PRIORITY,18.48768168861443,28.483204437877248,4147.30541626109,9
1949,5,NORMAL,1652.7670825751513,194.30988267311182,4148.528982489756,60
4062,7,NORMAL,1.5134416176233572,2.919093903349676,4148.528982489756,1
4051,9,PRIORITY,23.706547594705626,46.32903028224973,4200.317359689604,17
3969,7,PRIORITY,67.48791467305864,97.50360781280597,4200.532581527602,31
3632,2,NORMAL,134.16371215058962,77.51983955247306,4151.110791063361,20
4057,3,NORMAL,35.90046145308588,20.922464557655076,4201.303265860854,5
4110,9,NORMAL,8.08653406790836,7.928852218635257,4201.620056137156,2
2928,4,NORMAL,615.3209406529736,115.52676590440024,4201.620056137156,33
4053,2,PRIORITY,6.56739579033183,11.352816108545085,4151.258434575705,5
3196,2,NORMAL,808.296832938885,99.27626568930191,4153.026344700619,30
4050,1,NORMAL,13.344951605496135,11.283887104729729,4153.026344700619,4
4066,8,NORMAL,36.09260266077672,22.122498003123837,4204.514638472961,7
3863,3,NORMAL,203.65458587115427,24.336908216046595,4154.592447524841,7
4058,7,NORMAL,1.524205022611568,3.48165646148027,4154.592447524841,1
3886,7,NORMAL,29.142940360468856,24.737857200083,4155.192333433341,8
4133,2,PRIORITY,0.0,0.0,4206.2156983710565,0
3738,8,PRIORITY,45.336383227980605,68.367553141607,4155.437067378583,24
4078,1,PRIORITY,1.930795835293793,1.657132394684595,4156.849465828026,1
3604,8,NORMAL,428.4357841165711,40.91704589497158,4157.166352362573,14
3637,4,NORMAL,398.80039398859435,44.032952877475964,4158.584899290434,13
2979,2,NORMAL,790.4717661599698,135.17181578798954,4208.751914722155,38
4120,3,NORMAL,5.016785369404715,9.626749476011355,4208.751914722155,3
4032,8,NORMAL,60.789103567860366,36.170305328988434,4209.16915401772,10
4118,7,NORMAL,8.4121533342759,9.366438124267006,4209.16915401772,3
4130,9,NORMAL,0.0,0.0,4209.623696483847,0
3287,2,NORMAL,513.3891066531492,98.9614290774175,4160.6997155742,31
2959,2,NORMAL,1021.3789263768062,147.35784337732912,4160.715269670364,42
4084,2,NORMAL,0.0,0.0,4160.816187964349,0
3408,1,PRIORITY,81.51011067573154,139.4899334409215,4211.865936589933,45
4138,7,NORMAL,0.0,0.0,4212.127782939621,0
2676,3,NORMAL,728.136247345828,99.15676600470078,4212.926981822483,31
4123,2,NORMAL,3.4348443657290773,5.877179842850637,4213.197471421444,2
3463,2,NORMAL,362.1502132134906,52.390153872730025,4163.903016828362,17
4065,9,PRIORITY,4.853473194261824,10.037225587544526,4165.253318134472,3
3594,3,NORMAL,444.89350997104884,53.14305639250324,4165.253318134472,17
3577,7,NORMAL,194.15107532224965,28.533630209525654,4166.119272402684,9
3626,5,NORMAL,471.62217168489497,43.94992327035925,4217.361211023353,14
3908,7,PRIORITY,4.2817704775716265,4.064256305370691,4167.781288337394,2
3382,2,NORMAL,317.14481461728883,80.9051924168175,4218.743505700512,25
4083,6,NORMAL,34.470461584220175,21.96766397076226,4218.940693537374,6
4148,2,NORMAL,0.0,0.0,4221.024136104437,0
4096,2,NORMAL,28.48278373570338,22.57078542866384,4221.360697456245,8
3694,2,NORMAL,79.91243167099401,60.51987387869576,4169.940509295226,16
3338,4,NORMAL,368.1934681319158,101.68070716908278,4170.375877831945,30
4093,2,PRIORITY,0.3066070230115656,2.8375134190255267,4171.832691386405,1
3269,5,NORMAL,372.4663873075292,102.72846747829135,4224.8188830240015,28
3752,5,NORMAL,306.9720658613901,81.07521349754006,4224.8188830240015,22
4055,6,NORMAL,22.669325555683827,9.150234876503418,4173.081601913715,3
2952,8,PRIORITY,56.55855373617305,90.32881567595905,4224.823938447575,30
3443,2,NORMAL,223.7190563138779,65.40863237455915,4224.823938447575,18
1869,8,NORMAL,1227.017809405372,185.43426598325868,4225.222710176831,55
3810,1,NORMAL,188.2673198129096,12.506147645183773,4174.442941159124,4
4150,1,NORMAL,1.1511685144450894,3.701544400863895,4228.924254577695,1
3924,5,NORMAL,3.8742059522642194,11.501123339869082,4228.924254577695,3
3878,8,NORMAL,221.71481902559026,20.43044564148022,4177.487285664423,6
4094,8,NORMAL,1.9137666504902882,3.366778929655993,4177.80972008878,1
3098,8,NORMAL,681.1008474402634,93.21011535227808,4177.80972008878,28
3473,3,PRIORITY,46.318831600544854,74.75932868442533,4230.464886914364,21
2720,8,NORMAL,766.2948978864961,123.33843231566334,4178.715368479997,37
3662,6,PRIORITY,100.3648808432622,160.03577272060284,4182.21986125762,53
4075,3,PRIORITY,17.172518356766886,16.59332673465542,4184.43120891941,6
4104,8,PRIORITY,0.0,0.0,4185.893968495309,0
4126,2,PRIORITY,14.174680109600558,17.4331937401721,4239.214960147559,6
4106,8,NORMAL,0.0,0.0,4187.950205904259,0
4015,6,NORMAL,62.08746447880321,35.49367386358608,4188.52390705113,8
3818,6,NORMAL,93.47457346059673,62.225345272675895,4241.097858399089,18
3467,7,NORMAL,351.1186006506591,94.97906815236274,4242.160024285569,27
4146,9,NORMAL,10.649211598590227,9.63425639371144,4242.160024285569,3
2757,8,NORMAL,760.338364267911,140.5457903719721,4242.771261196616,39
3722,3,NORMAL,209.46946376093092,37.796147388543886,4189.656807451938,9
3850,1,NORMAL,276.21971600826146,52.11585814627688,4243.361459313757,15
3816,6,PRIORITY,62.40182263209317,95.40408868547684,4190.833438292135,34
3643,4,NORMAL,418.3086116485956,108.06001905401081,4244.254593475785,32
4161,9,PRIORITY,2.4289913525144584,4.1062327905583516,4245.204091189647,1
3312,5,NORMAL,371.36843544056865,100.07084002023248,4192.405699793973,28
2698,2,NORMAL,1006.436582220611,104.21534455507754,4192.622939358589,35
3653,9,NORMAL,432.0983594318818,37.187456900574944,4193.750638447527,11
3390,1,PRIORITY,92.62686229956353,140.47251348545342,4246.203974417218,46
4097,1,NORMAL,53.21597472751637,21.62265260174081,4246.913598481629,6
4116,1,NORMAL,1.9003231845672417,3.399948532646704,4195.51307890183,1
4158,1,PRIORITY,7.37907907951103,9.254122666666262,4247.967134150962,4
3986,8,NORMAL,91.45738296010813,53.41917479616541,4197.268217744554,14
3944,7,PRIORITY,92.16584216118781,135.2368907764253,4249.228067810427,47
4166,2,PRIORITY,1.2752468420576406,6.034377969817797,4250.17154219602,2
4051,9,PRIORITY,23.706547594705626,46.32903028224973,4200.317359689604,17
3969,7,PRIORITY,67.48791467305864,97.50360781280597,4200.532581527602,31
4057,3,NORMAL,35.90046145308588,20.922464557655076,4201.303265860854,5
4110,9,NORMAL,8.08653406790836,7.928852218635257,4201.620056137156,2
2928,4,NORMAL,615.3209406529736,115.52676590440024,4201.620056137156,33
3329,9,NORMAL,176.98002878603893,87.98035659384004,4255.1039248534125,25
4066,8,NORMAL,36.09260266077672,22.122498003123837,4204.514638472961,7
4036,2,NORMAL,96.26864466401184,46.82709656787392,4256.646162843969,14
3862,2,PRIORITY,17.13436528613738,27.464065939171633,4256.688956443897,9
4039,9,PRIORITY,57.37627135116509,83.68612001426209,4256.688956443897,27
2319,7,NORMAL,1214.9047047202762,134.54360197812593,4256.688956443897,41
3587,1,NORMAL,382.0578256037793,11.397633885218966,4257.570185198157,4
4133,2,PRIORITY,0.0,0.0,4206.2156983710565,0
3613,4,PRIORITY,58.20220111740946,95.13670844125545,4258.624466696485,32
4024,5,NORMAL,98.18269336151752,55.63898712775699,4259.59603175031,17
3446,3,NORMAL,240.03428449903504,22.09665138069431,4259.864083730387,7
4187,3,NORMAL,0.0,0.0,4260.961515594512,0
3201,9,NORMAL,916.6662047894556,89.85773956326557,4261.097812142391,27
4164,4,PRIORITY,8.54550765320073,10.504170049682216,4261.228934139724,4
4172,8,NORMAL,7.516597902666035,4.675873141584816,4261.228934139724,2
2979,2,NORMAL,790.4717661599698,135.17181578798954,4208.751914722155,38
4120,3,NORMAL,5.016785369404715,9.626749476011355,4208.751914722155,3
4032,8,NORMAL,60.789103567860366,36.170305328988434,4209.16915401772,10
3028,4,NORMAL,1046.0633151625311,151.70745502678028,4261.716644453149,48
4118,7,NORMAL,8.4121533342759,9.366438124267006,4209.16915401772,3
4130,9,NORMAL,0.0,0.0,4209.623696483847,0
4095,9,PRIORITY,34.82481647085115,55.79363584951261,4261.764082924419,17
3717,8,PRIORITY,40.10235466640006,54.070363654090215,4261.872122196023,19
3676,1,NORMAL,464.3056080979004,39.74856733309571,4261.872122196023,13
4154,1,NORMAL,29.14249754800767,7.377665059350875,4262.913767657074,2
4169,6,PRIORITY,6.004336348814832,9.463877435525319,4263.992827426586,4
3408,1,PRIORITY,81.51011067573154,139.4899334409215,4211.865936589933,45
4138,7,NORMAL,0.0,0.0,4212.127782939621,0
4140,2,PRIORITY,20.22653984907356,29.767394141650584,4264.971234177116,12
2676,3,NORMAL,728.136247345828,99.15676600470078,4212.926981822483,31
4074,2,NORMAL,65.04227407734015,50.59105156878377,4264.971234177116,13
4123,2,NORMAL,3.4348443657290773,5.877179842850637,4213.197471421444,2
4135,7,NORMAL,37.8337259652717,18.22594438853048,4267.396723752233,5
3374,3,NORMAL,628.8117451541984,93.55067332580165,4267.514716923889,30
3664,6,NORMAL,217.90305314794932,14.69019008832538,4267.745538365606,4
3626,5,NORMAL,471.62217168489497,43.94992327035925,4217.361211023353,14
4086,4,NORMAL,64.424009098846,30.92332408317452,4269.622937742159,9
3382,2,NORMAL,317.14481461728883,80.9051924168175,4218.743505700512,25
4083,6,NORMAL,34.470461584220175,21.96766397076226,4218.940693537374,6
4148,2,NORMAL,0.0,0.0,4221.024136104437,0
4141,1,NORMAL,31.461259705958582,28.3308821573537,4273.483586594152,6
3879,9,NORMAL,285.139831279615,53.56609503159643,4273.483586594152,18
4096,2,NORMAL,28.48278373570338,22.57078542866384,4221.360697456245,8
4192,2,PRIORITY,3.164743635990817,4.67863322500034,4274.584764190592,2
4203,2,NORMAL,0.0,0.0,4274.653093472997,0
4197,2,NORMAL,3.286141188728834,1.7727433611980814,4275.270341257172,1
3269,5,NORMAL,372.4663873075292,102.72846747829135,4224.8188830240015,28
3752,5,NORMAL,306.9720658613901,81.07521349754006,4224.8188830240015,22
2952,8,PRIORITY,56.55855373617305,90.32881567595905,4224.823938447575,30
3426,6,NORMAL,459.4219427087828,31.590714507312896,4276.838616691523,9
3443,2,NORMAL,223.7190563138779,65.40863237455915,4224.823938447575,18
3641,9,PRIORITY,12.205669041357396,15.138479110383741,4277.244273270932,4
4167,7,PRIORITY,10.506491764367638,15.323991266231133,4277.365129634157,6
1869,8,NORMAL,1227.017809405372,185.43426598325868,4225.222710176831,55
4150,1,NORMAL,1.1511685144450894,3.701544400863895,4228.924254577695,1
3924,5,NORMAL,3.8742059522642194,11.501123339869082,4228.924254577695,3
4175,2,PRIORITY,12.274755840836406,17.962553619389837,4281.91644919414,6
3473,3,PRIORITY,46.318831600544854,74.75932868442533,4230.464886914364,21
3815,8,NORMAL,327.1629174673312,67.82604032933068,4285.76353840067,20
3665,3,NORMAL,464.5964205679188,76.87141115584927,4286.270692452862,24
3795,9,PRIORITY,14.58793744172408,17.866418063113088,4287.494144419775,6
3189,5,NORMAL,293.2831482124743,79.57818480724427,4288.545290767825,23
4056,8,NORMAL,86.28012535401558,60.552713223990395,4290.262597235455,18
2762,5,NORMAL,864.8323533151956,105.19309688019348,4290.262597235455,33
4126,2,PRIORITY,14.174680109600558,17.4331937401721,4239.214960147559,6
4196,2,PRIORITY,6.165902315317908,16.349955360334206,4292.211962466815,5
3818,6,NORMAL,93.47457346059673,62.225345272675895,4241.097858399089,18
3467,7,NORMAL,351.1186006506591,94.97906815236274,4242.160024285569,27
4146,9,NORMAL,10.649211598590227,9.63425639371144,4242.160024285569,3
4132,9,PRIORITY,32.91726486346943,45.5181338538041,4293.469915271395,16
2757,8,NORMAL,760.338364267911,140.5457903719721,4242.771261196616,39
3850,1,NORMAL,276.21971600826146,52.11585814627688,4243.361459313757,15
3670,1,NORMAL,51.067227904705305,39.48925740015238,4294.660426984331,12
3967,1,NORMAL,4.306440761740305,3.9095819748054055,4296.12154444162,1
3643,4,NORMAL,418.3086116485956,108.06001905401081,4244.254593475785,32
4161,9,PRIORITY,2.4289913525144584,4.1062327905583516,4245.204091189647,1
3390,1,PRIORITY,92.62686229956353,140.47251348545342,4246.203974417218,46
4069,7,NORMAL,84.27794330287634,64.7340256046673,4298.857775895254,17
4097,1,NORMAL,53.21597472751637,21.62265260174081,4246.913598481629,6
4158,1,PRIORITY,7.37907907951103,9.254122666666262,4247.967134150962,4
4213,3,NORMAL,5.757430395442498,11.493870977076767,4299.784608051451,4
3944,7,PRIORITY,92.16584216118781,135.2368907764253,4249.228067810427,47
4166,2,PRIORITY,1.2752468420576406,6.034377969817797,4250.17154219602,2
4231,6,NORMAL,0.0,0.0,4304.242199755719,0
3864,7,NORMAL,122.07538852267817,66.2303367779732,4305.301380260685,18
