GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
2898,5,NORMAL,0.0,0.0,952.6152004130746,0
2879,4,NORMAL,0.0,0.0,952.6263274162603,0
2874,7,NORMAL,0.0,0.0,953.4292344806167,0
2882,4,NORMAL,0.0,0.0,953.5697866723077,0
2908,1,PRIORITY,0.0,0.0,953.5724404278686,0
495,7,NORMAL,780.4020084240519,4.517048949849368,953.7509844668275,1
2894,2,NORMAL,0.0,0.0,953.8995434080514,0
1192,3,NORMAL,553.7690406144138,4.46603597116939,954.5833571372768,2
1488,5,NORMAL,451.7480104295766,6.375730558007831,954.5833571372768,2
1046,2,NORMAL,587.2783292869615,18.469312753514146,954.5833571372768,5
2871,6,PRIORITY,0.0,0.0,954.7929839038923,0
2904,3,PRIORITY,0.0,0.0,954.8488310138404,0
2888,8,NORMAL,0.0,0.0,955.0227154151916,0
2870,4,NORMAL,0.0,0.0,955.6720100783458,0
2884,3,PRIORITY,0.0,0.0,956.6663912410231,0
2877,7,NORMAL,0.0,0.0,956.6883799802897,0
2903,8,NORMAL,0.0,0.0,956.9105512792157,0
2893,2,NORMAL,0.0,0.0,956.9632405966249,0
1531,8,NORMAL,426.2212094909829,5.091447912199101,956.9943069364675,2
824,2,NORMAL,660.6110614941035,20.829315746589316,956.9943069364675,6
1591,2,NORMAL,423.9763835430109,5.7353628299829325,956.9943069364675,2
2868,7,NORMAL,0.0,0.0,957.0431120945966,0
2912,4,NORMAL,0.0,0.0,957.1308980932433,0
2857,8,PRIORITY,0.0,0.0,957.1516907039063,0
2915,4,PRIORITY,0.0,0.0,957.332240894469,0
2880,3,NORMAL,0.0,0.0,957.714337430199,0
2892,5,NORMAL,0.0,0.0,957.7206395770247,0
2906,2,NORMAL,0.0,0.0,958.4637337414697,0
2864,5,PRIORITY,0.0,0.0,958.9082688376171,0
1656,5,NORMAL,404.1714048652864,1.9577567351319658,958.9520636715995,1
1419,9,NORMAL,464.98053124093553,8.918725220681495,958.9520636715995,3
2911,7,NORMAL,0.0,0.0,959.1105382573971,0
444,8,NORMAL,799.037985843004,9.415377176560213,959.2208426447511,2
455,6,NORMAL,783.2694518420919,8.37252634361974,959.2208426447511,2
2878,6,NORMAL,0.0,0.0,959.6633941891972,0
2910,3,NORMAL,0.0,0.0,960.2968347980067,0
2927,2,PRIORITY,0.0,0.0,960.3867285180886,0
1685,6,NORMAL,393.5867673641186,1.8753615549650249,960.8274252265645,1
1692,3,NORMAL,393.09291854659693,1.8753615549650249,960.8274252265645,1
2907,5,NORMAL,0.0,0.0,960.9251369475705,0
2889,6,NORMAL,0.0,0.0,961.3424770811173,0
2924,1,NORMAL,0.0,0.0,961.5138282854514,0
2936,1,NORMAL,0.0,0.0,961.6521906746469,0
2887,7,NORMAL,0.0,0.0,961.9732641007253,0
917,7,NORMAL,637.0959228887142,9.743997159993341,962.4050449459197,3
2938,1,NORMAL,0.0,0.0,963.0459888198922,0
2920,2,NORMAL,0.0,0.0,963.219573915829,0
335,2,NORMAL,832.2143764746402,24.406639233420933,963.7449491915331,6
279,6,NORMAL,861.1046161262136,7.0901288981969515,963.7449491915331,2
517,6,NORMAL,785.9355518257244,7.2191328663468255,963.7449491915331,2
2922,2,PRIORITY,0.0,0.0,964.0950222477869,0
2881,9,PRIORITY,0.0,0.0,964.2510062823499,0
2926,2,NORMAL,0.0,0.0,964.3340136600913,0
2901,6,NORMAL,0.0,0.0,964.3393317178966,0
1460,8,NORMAL,458.8433133704012,9.106967745165775,964.6865179402982,3
741,1,NORMAL,691.3867648405992,30.54227947841497,964.6865179402982,8
2940,2,NORMAL,0.0,0.0,966.108359324915,0
2899,7,NORMAL,0.0,0.0,966.1833972254459,0
2914,6,PRIORITY,0.0,0.0,966.3770145611445,0
2897,7,NORMAL,0.0,0.0,966.4503509235624,0
2873,9,NORMAL,0.0,0.0,966.6125646855188,0
513,6,NORMAL,764.7623528595182,26.32727930570354,966.6694295859579,8
1635,6,NORMAL,415.1171228574801,4.575462134357281,966.6694295859579,2
2941,5,NORMAL,0.0,0.0,967.4191081940282,0
2928,4,NORMAL,0.0,0.0,968.7338864399892,0
1623,5,NORMAL,417.14476450518293,4.720598126631444,968.7974772238917,2
463,1,NORMAL,782.2490986596084,35.07242069676158,968.7974772238917,10
1629,8,NORMAL,411.87320275523007,5.132687560810041,968.7974772238917,2
2913,5,PRIORITY,0.0,0.0,968.8634712671615,0
477,7,NORMAL,789.514556385213,7.84214603381335,968.8920689057817,2
506,2,NORMAL,790.822346689741,10.650206829491196,968.8920689057817,3
2931,7,NORMAL,0.0,0.0,969.0120994210887,0
2916,4,PRIORITY,0.0,0.0,969.7278958761607,0
2917,8,NORMAL,0.0,0.0,969.8257741840397,0
2944,5,PRIORITY,0.0,0.0,970.1812753550197,0
2932,5,NORMAL,0.0,0.0,970.2297289672578,0
2919,7,NORMAL,0.0,0.0,970.5395196363146,0
2923,5,NORMAL,0.0,0.0,970.5952798735166,0
1563,7,NORMAL,435.72174123808475,6.346013021816475,970.7850079305691,2
1781,5,NORMAL,380.9187091298588,1.9875307066773757,970.7850079305691,1
2954,3,NORMAL,0.0,0.0,971.1370951119249,0
2957,2,NORMAL,0.0,0.0,971.4368059278156,0
2942,8,NORMAL,0.0,0.0,971.4687602029554,0
2935,8,PRIORITY,0.0,0.0,971.7902079243937,0
2918,9,NORMAL,0.0,0.0,972.3158482932307,0
1659,3,NORMAL,408.01582400853613,5.268512717107569,972.8797499537665,2
1244,8,NORMAL,542.0139372290485,11.4298428152361,972.8797499537665,3
447,1,NORMAL,799.1910381546559,23.985086458262543,972.8797499537665,8
2902,8,NORMAL,0.0,0.0,973.4192983202404,0
387,6,NORMAL,827.367741406995,10.373075374110158,973.507795395875,2
323,5,NORMAL,846.4356397401159,19.328403522413396,973.507795395875,4
439,1,NORMAL,808.8050219130223,21.6895081958219,973.507795395875,6
2939,9,NORMAL,0.0,0.0,973.64863404529,0
2909,9,NORMAL,0.0,0.0,973.8679613091384,0
2962,1,NORMAL,0.0,0.0,973.9248426479812,0
2966,2,NORMAL,0.0,0.0,973.9499284020645,0
2945,5,PRIORITY,0.0,0.0,974.2034590258411,0
2929,8,NORMAL,0.0,0.0,974.3398155572447,0
2946,4,NORMAL,0.0,0.0,974.4889778009461,0
2972,1,NORMAL,0.0,0.0,974.5569456933612,0
2930,9,NORMAL,0.0,0.0,974.8473858461308,0
2961,4,NORMAL,0.0,0.0,974.9703345188633,0
1801,5,NORMAL,361.4066812172048,2.292201759196928,975.1719517129634,1
1850,4,NORMAL,361.26487085691565,2.292201759196928,975.1719517129634,1
1673,3,NORMAL,412.3578887757102,8.17968018850297,975.1719517129634,3
2943,8,PRIORITY,0.0,0.0,975.1769886024291,0
2949,6,NORMAL,0.0,0.0,975.3333983883326,0
2933,7,PRIORITY,0.0,0.0,975.5344844976886,0
2971,3,NORMAL,0.0,0.0,975.6728770600985,0
2934,6,PRIORITY,0.0,0.0,975.9515688632418,0
2977,2,NORMAL,0.0,0.0,976.5520099149201,0
1755,4,NORMAL,384.32883409185524,4.78487946595294,977.0430699070942,2
1757,8,NORMAL,383.4143575503009,4.78487946595294,977.0430699070942,2
2937,9,NORMAL,0.0,0.0,977.588495121773,0
2973,4,NORMAL,0.0,0.0,978.108388894637,0
295,8,NORMAL,844.733023549249,16.87532989186016,978.2411986880026,3
259,6,NORMAL,872.3460738529315,16.505380879158807,978.2411986880026,5
2969,4,NORMAL,0.0,0.0,978.6986466983795,0
2950,7,NORMAL,0.0,0.0,978.7411396846269,0
1314,7,NORMAL,532.6155366564351,8.067257071876497,978.7894187934938,2
2959,2,NORMAL,0.0,0.0,979.0185005526706,0
2958,6,NORMAL,0.0,0.0,979.025402644161,0
2968,4,PRIORITY,0.0,0.0,979.2299716989087,0
2987,1,PRIORITY,0.0,0.0,979.4326734028315,0
2953,4,NORMAL,0.0,0.0,979.7912468373895,0
2979,2,NORMAL,0.0,0.0,979.8432752600987,0
1514,9,NORMAL,462.01074794008304,11.476578648424038,980.7965141930426,4
2964,5,NORMAL,0.0,0.0,980.8878815797656,0
2951,8,NORMAL,0.0,0.0,981.1553215397903,0
2956,3,NORMAL,0.0,0.0,981.4504863220278,0
2980,5,NORMAL,0.0,0.0,981.8896341771173,0
1830,6,NORMAL,360.2372917540242,1.5020316205927884,982.2985458136354,1
370,6,NORMAL,812.2836894320101,34.192053271081335,982.2985458136354,10
2974,9,NORMAL,0.0,0.0,982.6681390484216,0
2990,2,NORMAL,0.0,0.0,982.9249749257779,0
580,7,NORMAL,782.109730904034,5.110314291720442,983.351512979723,1
529,1,NORMAL,798.8019508724972,12.284445225160795,983.351512979723,3
2978,7,NORMAL,0.0,0.0,983.4229431994497,0
2981,5,NORMAL,0.0,0.0,983.4841218555598,0
1166,7,NORMAL,571.0627080792913,7.419731131251808,983.866903449888,3
746,1,NORMAL,712.7052872610109,25.020662284233026,983.866903449888,7
1677,4,NORMAL,408.93531839252194,5.403520836217126,983.866903449888,2
2992,3,NORMAL,0.0,0.0,983.8718568952758,0
2983,4,NORMAL,0.0,0.0,983.9874244868565,0
2925,9,NORMAL,0.0,0.0,984.0401628859718,0
2948,6,NORMAL,0.0,0.0,984.1833081891422,0
2997,2,PRIORITY,0.0,0.0,984.8977356015808,0
2965,8,NORMAL,0.0,0.0,984.9273774075841,0
2996,3,NORMAL,0.0,0.0,985.2313055573376,0
3004,1,NORMAL,0.0,0.0,985.4531454881824,0
2952,8,PRIORITY,0.0,0.0,985.5820928708633,0
3005,1,NORMAL,0.0,0.0,985.9293165458549,0
2986,4,PRIORITY,0.0,0.0,986.0412638324473,0
1710,6,NORMAL,404.0763571027893,7.52863189393122,986.0583629984039,3
1325,3,NORMAL,533.6817882072281,11.658597482442133,986.0583629984039,3
1920,2,NORMAL,347.20425324834855,2.1914595485159225,986.0583629984039,1
2947,7,NORMAL,0.0,0.0,986.7198332535252,0
2960,7,PRIORITY,0.0,0.0,986.7464340808718,0
2963,8,NORMAL,0.0,0.0,986.7893851846452,0
3003,1,PRIORITY,0.0,0.0,986.8137827241906,0
2955,9,NORMAL,0.0,0.0,987.2929925306538,0
3011,4,PRIORITY,0.0,0.0,987.6004051729974,0
1824,9,NORMAL,366.7906287402211,4.600053814053581,988.0022294116973,2
1911,3,NORMAL,348.74338582059784,1.9438664132933354,988.0022294116973,1
2975,5,NORMAL,0.0,0.0,988.2500459218437,0
560,7,NORMAL,788.3146138522065,10.882131288937387,988.3326886163541,3
2993,4,NORMAL,0.0,0.0,988.4597299048481,0
2982,6,NORMAL,0.0,0.0,988.5512449132207,0
2994,3,NORMAL,0.0,0.0,988.8529441921704,0
3019,2,NORMAL,0.0,0.0,989.3519016081815,0
3022,1,PRIORITY,0.0,0.0,989.5686167110267,0
3009,4,NORMAL,0.0,0.0,990.0415463374092,0
3006,2,PRIORITY,0.0,0.0,990.0627387706378,0
3025,1,NORMAL,0.0,0.0,990.078086238515,0
160,4,NORMAL,887.6780841748847,40.81615679795682,990.3778654947133,12
893,9,NORMAL,658.9687815549516,20.780480014058014,990.3778654947133,6
2967,7,NORMAL,0.0,0.0,990.7670358916201,0
3000,4,NORMAL,0.0,0.0,991.3686051792447,0
2991,5,NORMAL,0.0,0.0,991.3793491496439,0
3016,6,PRIORITY,0.0,0.0,992.2467623583859,0
1849,8,NORMAL,366.4650374911712,5.151385361864868,992.7072287601743,2
3026,4,NORMAL,0.0,0.0,992.8353639259774,0
552,9,NORMAL,790.7397315874687,8.070593140120877,993.6618444339024,2
125,3,NORMAL,905.4315444644874,45.10241928375437,993.6618444339024,12
372,2,NORMAL,844.6310537225874,25.037202265596534,993.6618444339024,6
2988,9,NORMAL,0.0,0.0,993.7348417898371,0
3024,2,NORMAL,0.0,0.0,993.7461378587557,0
2921,9,NORMAL,0.0,0.0,993.7697574593377,0
3001,7,PRIORITY,0.0,0.0,993.8823250051992,0
2999,6,PRIORITY,0.0,0.0,994.2440962151691,0
1478,9,NORMAL,489.43201229049095,15.347033839135861,994.4014158277138,5
2995,7,PRIORITY,0.0,0.0,994.8254381419472,0
2984,5,NORMAL,0.0,0.0,994.8876554085888,0
3010,6,NORMAL,0.0,0.0,995.368747375727,0
3002,6,PRIORITY,0.0,0.0,995.3832772587459,0
2998,2,PRIORITY,0.0,0.0,995.893119640463,0
1150,6,NORMAL,587.0245502050893,14.401245134836643,996.5053530278,5
1466,2,NORMAL,506.89981217274396,8.25817214895892,996.5053530278,2
1811,4,NORMAL,382.77789112732387,7.804812612619685,996.5053530278,3
3008,6,NORMAL,0.0,0.0,997.1619886763008,0
3012,3,PRIORITY,0.0,0.0,997.2965980371694,0
3007,8,NORMAL,0.0,0.0,997.3465941561399,0
3013,2,NORMAL,0.0,0.0,997.4903567694574,0
3037,4,NORMAL,0.0,0.0,997.7350069143731,0
2976,8,NORMAL,0.0,0.0,997.920870872512,0
3029,6,NORMAL,0.0,0.0,997.9504475136705,0
307,6,NORMAL,867.064839770118,25.20484107858725,998.3423133103669,7
581,5,NORMAL,787.0963386915777,8.170062208161681,998.3423133103669,2
523,5,NORMAL,786.9583479138628,35.91034851219064,998.6579383869284,10
1899,8,NORMAL,347.4902905832372,2.152585359128466,998.6579383869284,1
3028,4,NORMAL,0.0,0.0,999.1178490032852,0
3021,4,NORMAL,0.0,0.0,999.1783661157328,0
3020,8,NORMAL,0.0,0.0,999.3381464432266,0
3023,3,PRIORITY,0.0,0.0,999.8169181885424,0
3031,5,NORMAL,0.0,0.0,999.8226994215231,0
2970,9,NORMAL,0.0,0.0,1000.093032280312,0
3051,1,NORMAL,0.0,0.0,1000.3298771313756,0
3053,1,NORMAL,0.0,0.0,1000.3857278736558,0
2985,9,PRIORITY,0.0,0.0,1000.9948105731062,0
718,3,NORMAL,735.6686432579032,26.29665445014666,1001.1058088770453,7
1840,5,NORMAL,377.4459134245709,6.826162071817521,1001.1058088770453,2
1995,1,NORMAL,339.19541412944625,2.447870490116884,1001.1058088770453,1
1926,4,NORMAL,355.0417851094153,5.250676959869679,1001.1058088770453,2
3034,6,NORMAL,0.0,0.0,1001.279811518706,0
3049,4,PRIORITY,0.0,0.0,1001.3697005623787,0
3033,6,PRIORITY,0.0,0.0,1001.9565975683624,0
3040,3,NORMAL,0.0,0.0,1002.4567621876236,0
2989,9,PRIORITY,0.0,0.0,1002.5800279803884,0
3047,2,NORMAL,0.0,0.0,1002.9917774775755,0
610,8,NORMAL,789.3339397883071,4.913135818398132,1003.255449128765,1
636,6,NORMAL,784.8222268147977,4.913135818398132,1003.255449128765,1
1437,2,NORMAL,518.9240927499545,12.165797889076998,1003.2622373117714,3
1441,3,NORMAL,516.3138970922616,12.165797889076998,1003.2622373117714,3
1286,3,NORMAL,562.4737794823011,20.76174306765273,1003.2622373117714,6
1877,4,NORMAL,367.6707726975535,6.296399123639048,1003.2622373117714,2
3014,9,PRIORITY,0.0,0.0,1003.3015567268297,0
3038,5,NORMAL,0.0,0.0,1004.101976583564,0
3035,8,NORMAL,0.0,0.0,1005.1362865955923,0
1179,6,NORMAL,583.9887768710231,23.267111897360166,1005.2192099729467,7
1947,5,NORMAL,347.9169385977898,5.2945249496468705,1005.2192099729467,2
1956,3,NORMAL,346.8780269668314,5.2945249496468705,1005.2192099729467,2
3061,5,NORMAL,0.0,0.0,1006.2229921498367,0
3042,3,NORMAL,0.0,0.0,1007.1330466575522,0
1697,9,NORMAL,423.01093488380275,9.301554255560745,1007.2465375652113,3
1740,4,NORMAL,417.214841121315,11.30650627767045,1007.2465375652113,4
3039,7,PRIORITY,0.0,0.0,1007.3002269882477,0
3052,5,NORMAL,0.0,0.0,1007.5361309070406,0
3015,9,NORMAL,0.0,0.0,1007.5460146297149,0
3050,4,PRIORITY,0.0,0.0,1007.848331366394,0
509,6,NORMAL,825.6938823208602,10.897083417930162,1008.234539026114,2
644,1,NORMAL,787.7560921772238,8.252565446427326,1008.234539026114,2
3017,7,PRIORITY,0.0,0.0,1009.3111363819631,0
1354,7,NORMAL,545.5728626428794,13.282719169176517,1009.3767437671959,5
563,4,NORMAL,802.2062676058683,13.556496880742088,1009.3767437671959,4
1565,1,NORMAL,481.6220517482201,10.649862261093062,1009.3767437671959,3
3045,7,NORMAL,0.0,0.0,1009.4820982773764,0
3068,2,NORMAL,0.0,0.0,1009.7165609148083,0
3018,8,NORMAL,0.0,0.0,1009.7771097798428,0
3062,7,NORMAL,0.0,0.0,1010.5319661417143,0
3027,4,NORMAL,0.0,0.0,1010.6535926969493,0
3059,4,NORMAL,0.0,0.0,1010.9990509949454,0
3058,4,PRIORITY,0.0,0.0,1011.1755876764349,0
3032,9,NORMAL,0.0,0.0,1011.4278248108801,0
1815,3,NORMAL,397.423377560802,10.484468355301942,1011.5603197679029,3
1097,7,NORMAL,611.158374677035,28.776992818236977,1011.5603197679029,10
1963,4,NORMAL,348.6495175469254,7.934527325180625,1011.5603197679029,3
3041,6,NORMAL,0.0,0.0,1011.641647082094,0
3055,7,PRIORITY,0.0,0.0,1011.6852095104143,0
3056,3,PRIORITY,0.0,0.0,1011.7490693240634,0
3069,3,PRIORITY,0.0,0.0,1011.7992172091654,0
3046,5,PRIORITY,0.0,0.0,1012.6883194039203,0
3075,1,PRIORITY,0.0,0.0,1012.765665359847,0
3079,1,NORMAL,0.0,0.0,1012.7832628993514,0
3067,4,PRIORITY,0.0,0.0,1012.8287548113018,0
508,8,NORMAL,811.3376339806989,14.999269074294375,1012.8829739622521,4
3088,2,NORMAL,0.0,0.0,1012.946321148214,0
3065,6,NORMAL,0.0,0.0,1012.9778326161558,0
3060,5,PRIORITY,0.0,0.0,1013.1186631468541,0
3044,3,NORMAL,0.0,0.0,1013.1368640025062,0
3036,7,PRIORITY,0.0,0.0,1013.5226768176532,0
3054,7,NORMAL,0.0,0.0,1013.7496288533224,0
3077,2,NORMAL,0.0,0.0,1013.8296025915646,0
655,4,NORMAL,756.8289446529969,35.02496308019607,1013.9574498967826,11
1844,4,NORMAL,384.20136706005974,12.946805374672067,1013.9574498967826,4
1087,5,NORMAL,614.9098804805071,33.77569025302108,1013.9574498967826,9
3083,5,NORMAL,0.0,0.0,1014.3445197003904,0
3071,4,PRIORITY,0.0,0.0,1014.5003876026421,0
3078,4,PRIORITY,0.0,0.0,1014.6626106019983,0
3030,8,PRIORITY,0.0,0.0,1014.8275805669841,0
3064,2,NORMAL,0.0,0.0,1014.8950566884184,0
3072,2,NORMAL,0.0,0.0,1015.1090789081198,0
2039,9,NORMAL,322.50702416329125,1.868451148443114,1015.8259010452257,1
3095,3,NORMAL,0.0,0.0,1017.2321079701438,0
432,8,NORMAL,834.9934158083398,16.48962183226348,1017.4857762831491,4
673,1,NORMAL,791.2025379352326,8.703889740493082,1017.4857762831491,2
520,5,NORMAL,825.1804464721649,6.988012375770126,1017.4857762831491,2
3074,4,PRIORITY,0.0,0.0,1017.5718144029507,0
3048,3,NORMAL,0.0,0.0,1017.7870331025988,0
1599,7,NORMAL,471.2908777143647,6.576950872352768,1017.8312875437521,3
1808,6,NORMAL,403.0521291731344,12.893887617110181,1017.8312875437521,4
3081,8,NORMAL,0.0,0.0,1018.2427860673662,0
3100,4,NORMAL,0.0,0.0,1019.3447181274518,0
3101,3,NORMAL,0.0,0.0,1019.7802139242997,0
559,8,NORMAL,792.0811738974481,29.582733596946525,1019.8429579108513,8
3092,3,NORMAL,0.0,0.0,1019.9516011385733,0
3099,3,NORMAL,0.0,0.0,1020.0794702458714,0
3094,2,NORMAL,0.0,0.0,1020.1973562788178,0
3082,9,NORMAL,0.0,0.0,1020.5733458258316,0
3057,6,NORMAL,0.0,0.0,1020.838391120918,0
3109,3,PRIORITY,0.0,0.0,1021.0768981330701,0
3089,5,NORMAL,0.0,0.0,1021.2011190598945,0
3107,1,PRIORITY,0.0,0.0,1021.227321369548,0
3080,5,NORMAL,0.0,0.0,1022.0556953294762,0
6,8,NORMAL,969.973339347599,35.2768277545817,1022.1832481559113,10
1268,1,NORMAL,595.5317584539189,11.146607812329535,1022.1832481559113,3
3116,1,NORMAL,0.0,0.0,1022.3351766838883,0
679,9,NORMAL,776.2127889379827,4.870832020123885,1022.356608303273,1
465,5,NORMAL,836.7817737930616,26.28863085726681,1022.356608303273,6
3104,3,NORMAL,0.0,0.0,1022.9314613483261,0
3091,2,PRIORITY,0.0,0.0,1022.9996700265314,0
3097,4,NORMAL,0.0,0.0,1023.0218577341567,0
3066,8,PRIORITY,0.0,0.0,1023.0605099632454,0
3063,8,NORMAL,0.0,0.0,1023.236352896849,0
3103,5,PRIORITY,0.0,0.0,1023.4025046069861,0
3115,3,PRIORITY,0.0,0.0,1023.736321377648,0
3121,3,NORMAL,0.0,0.0,1024.2492457949254,0
1902,9,NORMAL,361.2053946550934,9.250870207674325,1024.3336674477887,3
1679,4,NORMAL,455.20080404329565,11.820008348356964,1024.3336674477887,3
3093,9,NORMAL,0.0,0.0,1024.7680162707552,0
3096,4,NORMAL,0.0,0.0,1024.7745330934076,0
3106,2,NORMAL,0.0,0.0,1025.2001693834395,0
3073,9,PRIORITY,0.0,0.0,1025.592416366857,0
3043,9,PRIORITY,0.0,0.0,1025.7178568569136,0
1536,5,NORMAL,508.83072498574853,11.297169003774002,1026.2233056609452,4
1573,9,NORMAL,464.8111012745918,18.383496754515704,1026.2233056609452,6
3110,3,PRIORITY,0.0,0.0,1026.332366983516,0
3119,5,NORMAL,0.0,0.0,1026.8713141873843,0
643,4,NORMAL,794.7736842697392,11.90925946897326,1027.2890517029223,3
735,4,NORMAL,776.8888561564154,4.932443399649287,1027.2890517029223,1
632,6,NORMAL,800.3008544531922,13.475215245492365,1027.2890517029223,3
3130,1,NORMAL,0.0,0.0,1027.5964150142884,0
837,7,NORMAL,721.4716487218426,21.18568084700297,1027.949492940964,7
1941,4,NORMAL,357.12982165741755,8.205152941730262,1027.949492940964,3
2149,3,NORMAL,316.7362396407493,1.7261872800188485,1027.949492940964,1
3085,9,PRIORITY,0.0,0.0,1028.9030945520124,0
3114,4,PRIORITY,0.0,0.0,1028.997166091028,0
3126,2,NORMAL,0.0,0.0,1029.0348218447386,0
3098,8,NORMAL,0.0,0.0,1029.1108754779218,0
3111,4,NORMAL,0.0,0.0,1029.1125724251974,0
3132,2,NORMAL,0.0,0.0,1029.2834923425166,0
3084,7,NORMAL,0.0,0.0,1029.287702779118,0
3076,8,PRIORITY,0.0,0.0,1029.3993184966375,0
3140,1,NORMAL,0.0,0.0,1029.6951403754483,0
1374,7,NORMAL,550.6427100993787,17.321075583491904,1029.73568673334,6
1981,4,NORMAL,355.4812448456363,11.824156045366067,1029.73568673334,4
1154,1,NORMAL,644.2134044438562,7.7220461234553,1029.73568673334,3
3108,6,NORMAL,0.0,0.0,1031.3725551939156,0
3122,3,NORMAL,0.0,0.0,1031.4164570812668,0
1411,4,NORMAL,537.9054415855842,22.9086733730083,1032.0962385068453,6
2107,1,NORMAL,326.49529548512453,5.424496234592198,1032.0962385068453,2
1174,6,NORMAL,631.9089033102882,4.934568764611299,1032.0962385068453,2
703,5,NORMAL,785.2349805909311,7.935869389649525,1032.2643961752428,2
519,5,NORMAL,839.5147997240632,19.919114744253164,1032.2643961752428,6
3105,9,PRIORITY,0.0,0.0,1032.4543735945801,0
3134,4,PRIORITY,0.0,0.0,1032.4788487726792,0
3113,7,NORMAL,0.0,0.0,1032.6911251249646,0
3112,5,NORMAL,0.0,0.0,1033.0462273489782,0
3128,6,NORMAL,0.0,0.0,1033.0777022032657,0
3070,7,PRIORITY,0.0,0.0,1033.1195632161828,0
3142,6,PRIORITY,0.0,0.0,1033.8833267426173,0
3090,9,NORMAL,0.0,0.0,1034.1284622617768,0
1089,5,NORMAL,645.2713448825682,20.463007101539176,1034.2908973928788,6
724,6,NORMAL,747.240374008976,41.995972109025445,1034.2908973928788,12
3124,6,PRIORITY,0.0,0.0,1034.4320679354535,0
3154,1,NORMAL,0.0,0.0,1034.8683923949595,0
3102,8,NORMAL,0.0,0.0,1035.2250575400446,0
3117,8,PRIORITY,0.0,0.0,1035.4894823939303,0
3145,3,NORMAL,0.0,0.0,1035.6366017017745,0
3118,8,PRIORITY,0.0,0.0,1035.8386483804818,0
3141,3,PRIORITY,0.0,0.0,1035.9409033826128,0
3149,2,PRIORITY,0.0,0.0,1036.0602891827282,0
3123,5,PRIORITY,0.0,0.0,1036.203426519643,0
3125,6,NORMAL,0.0,0.0,1036.2099831655025,0
3143,3,NORMAL,0.0,0.0,1036.336822862707,0
3157,2,NORMAL,0.0,0.0,1036.3616491484377,0
1501,7,NORMAL,513.8211707764148,17.573568313649503,1036.6699851119574,6
549,6,NORMAL,822.1934995459785,23.031887486126095,1036.6699851119574,8
727,9,NORMAL,781.8307020190966,4.853023380205514,1037.1174195554484,1
3138,4,NORMAL,0.0,0.0,1037.159737120286,0
3165,1,NORMAL,0.0,0.0,1037.625030126167,0
3131,6,NORMAL,0.0,0.0,1037.858443155976,0
3127,7,NORMAL,0.0,0.0,1037.9919718094293,0
3135,4,NORMAL,0.0,0.0,1038.1979275507495,0
3087,8,NORMAL,0.0,0.0,1038.3269767683103,0
1958,7,NORMAL,365.496562421454,14.469665128723591,1038.6132727590275,5
2175,6,NORMAL,301.092642980252,1.9432876470700648,1038.6132727590275,1
3168,2,NORMAL,0.0,0.0,1038.6276926321707,0
3129,9,NORMAL,0.0,0.0,1038.835423882598,0
3164,1,NORMAL,0.0,0.0,1038.8967642750865,0
3163,2,PRIORITY,0.0,0.0,1039.1646593598687,0
3169,1,NORMAL,0.0,0.0,1039.898476843958,0
3086,6,NORMAL,0.0,0.0,1040.1565307191936,0
3167,1,NORMAL,0.0,0.0,1040.200018397916,0
3162,3,NORMAL,0.0,0.0,1040.692421471721,0
3150,8,NORMAL,0.0,0.0,1041.0403908830192,0
2187,7,NORMAL,302.2008872944008,2.4380117174880525,1041.0512844765155,1
1681,2,NORMAL,470.43694146827215,15.498082439181417,1041.0512844765155,4
3179,1,NORMAL,0.0,0.0,1041.7076623618882,0
3153,8,PRIORITY,0.0,0.0,1041.7742739258704,0
264,8,NORMAL,916.334836599199,19.150764255156147,1042.4090054557064,5
3177,2,NORMAL,0.0,0.0,1042.6857217832942,0
3139,8,NORMAL,0.0,0.0,1042.8982777052252,0
3158,6,NORMAL,0.0,0.0,1043.0617193287833,0
860,8,NORMAL,718.9386540672531,26.90636914754583,1043.3148993428224,7
3136,7,NORMAL,0.0,0.0,1044.0139590017477,0
3160,2,NORMAL,0.0,0.0,1044.4402099364486,0
3120,7,NORMAL,0.0,0.0,1044.5536599024679,0
3181,1,NORMAL,0.0,0.0,1044.6903703339103,0
3188,1,NORMAL,0.0,0.0,1045.173659245268,0
3148,5,NORMAL,0.0,0.0,1045.2169480043797,0
1912,7,NORMAL,383.3159632159459,3.513327982515648,1045.2681108396175,2
3178,3,NORMAL,0.0,0.0,1045.7351336049671,0
3184,3,NORMAL,0.0,0.0,1046.0912176128309,0
3172,2,NORMAL,0.0,0.0,1046.1058066168453,0
3180,4,NORMAL,0.0,0.0,1046.1462061660704,0
3175,5,NORMAL,0.0,0.0,1046.1503081660726,0
3159,6,NORMAL,0.0,0.0,1046.267724933694,0
3146,7,NORMAL,0.0,0.0,1046.8573306663238,0
3171,2,NORMAL,0.0,0.0,1047.332413980204,0
3183,3,PRIORITY,0.0,0.0,1047.520812201759,0
3187,2,NORMAL,0.0,0.0,1047.5281688681164,0
333,9,NORMAL,903.3906492762939,10.626289651322367,1047.5519968134888,3
755,5,NORMAL,782.4435077115352,7.880054365787714,1047.5519968134888,2
3199,2,NORMAL,0.0,0.0,1047.7059983277072,0
260,8,NORMAL,905.2929550834904,46.48150483797376,1047.7402726388082,13
2131,1,NORMAL,336.3902510272146,9.005671347261227,1047.7402726388082,3
