GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
3535,6,NORMAL,0.0,0.0,1410.0892757047277,0
4468,3,NORMAL,0.0,0.0,1410.2858211787725,0
3534,5,PRIORITY,0.0,0.0,1413.5900743237564,0
3573,7,NORMAL,1110.3133313738085,5.184938056713463,1413.7345562786863,1
3570,7,NORMAL,1110.0417630488766,5.184938056713463,1413.7345562786863,1
3536,8,NORMAL,0.0,0.0,1414.7145373246603,0
2090,2,NORMAL,0.0,0.0,1414.947497081928,0
1083,4,NORMAL,205.6135643325145,4.058594505097062,1415.8882149601864,1
1023,3,NORMAL,205.85749772410045,4.058594505097062,1416.4074092537903,1
3513,3,PRIORITY,2.598410855496809,3.1698381908562965,1417.0656360289756,1
1039,4,NORMAL,206.46282744126376,4.058594505097062,1417.6053089833615,1
1018,3,NORMAL,1324.996079664179,9.203530117964192,1418.8794918915535,2
3577,7,NORMAL,1114.265228894311,5.14493561286713,1418.8794918915535,1
1319,6,PRIORITY,7.065629924855656,8.02552437923174,1420.384765305806,2
4534,4,PRIORITY,12.917094456423172,5.467244029262702,1421.929325041971,2
3599,8,NORMAL,1118.4114834397108,5.18696870733379,1424.0664605988873,1
525,2,NORMAL,1369.5221032327784,11.098986384970601,1424.0664605988873,2
3587,1,NORMAL,1117.8094537162315,5.18696870733379,1424.0664605988873,1
1127,2,NORMAL,1318.508859478686,9.602324247640752,1424.0664605988873,2
1956,3,NORMAL,129.7264688193026,3.1698381908562965,1424.6075022857442,1
1024,6,NORMAL,205.8167011047965,4.238819551998176,1425.2025414226027,1
3011,4,PRIORITY,31.244134290950342,15.309499207096849,1427.3755782122048,6
3672,1,PRIORITY,3.5570542210024882,4.124147375870564,1428.5560817111175,1
4395,2,NORMAL,0.0,0.0,1428.6575171279885,0
3637,4,NORMAL,1117.8759415431268,5.166471708410654,1429.232932307298,1
2114,3,NORMAL,1117.5482277256779,5.166471708410654,1429.232932307298,1
521,2,NORMAL,1372.8357977791356,11.171788915606157,1429.232932307298,2
4270,4,NORMAL,0.0,0.0,1429.7431421965005,0
2831,7,PRIORITY,29.634546877751802,29.29266964005896,1430.1072735236896,10
1521,9,PRIORITY,114.887946953577,72.38961297943709,1430.7534259722142,22
3977,6,NORMAL,0.0,0.0,1431.8017279371074,0
4029,1,NORMAL,0.0,0.0,1432.4951125636578,0
950,3,NORMAL,205.7923798272698,4.058594505097062,1433.5099954117968,1
85,8,NORMAL,1412.0111344549982,11.591665705941447,1433.9887689972618,4
3921,1,NORMAL,0.0,0.0,1435.1321710680068,0
3671,3,PRIORITY,2.2686956720849594,3.02573195450276,1435.5269248985717,1
3548,4,PRIORITY,0.0,0.0,1436.9373485654671,0
4043,3,PRIORITY,10.946607806921179,13.723349523601712,1437.0026490571818,4
123,9,PRIORITY,37.818289216369855,48.679618434132905,1437.293367434439,15
3642,7,NORMAL,1123.2656571920068,4.99286124552259,1438.9816302427844,1
659,5,PRIORITY,192.39211400814122,48.166317486980134,1439.9051331392416,15
4,8,NORMAL,266.947922638581,17.3736854229931,1440.5601715053945,4
3658,9,NORMAL,0.0,0.0,1441.366935306602,0
2943,8,PRIORITY,16.04049113255701,17.229665405456785,1441.4968804316745,5
3451,7,PRIORITY,2.6845253196638623,3.1698381908562965,1441.7310212384366,1
1907,8,PRIORITY,124.55655738585637,9.125991056964722,1442.4419072152082,3
1016,9,NORMAL,207.234393248533,4.238819551998176,1443.370456654229,1
41,8,NORMAL,1408.7556502616915,20.00294733839249,1444.3868128679073,4
3693,6,NORMAL,1125.4205723206644,5.405182625122961,1444.3868128679073,1
3346,7,PRIORITY,8.230718691736058,6.85799707884803,1445.5860842407985,2
3234,9,PRIORITY,15.062341984353623,4.931052000695388,1445.9413987666942,2
4177,1,NORMAL,0.0,0.0,1446.1415927177395,0
4098,9,NORMAL,0.0,0.0,1448.8628513574788,0
3683,4,NORMAL,1130.3405964871492,4.5704973084248195,1448.9573101763322,1
3745,1,NORMAL,1129.8752080001486,4.5704973084248195,1448.9573101763322,1
1308,3,NORMAL,1329.1415317864994,8.694644684295383,1448.9573101763322,2
4355,5,PRIORITY,37.642510995031046,7.37730927154297,1451.7332412375654,3
4034,1,NORMAL,0.0,0.0,1451.8783169910455,0
1799,2,PRIORITY,8.503498067314638,9.369695113212657,1452.2007207712531,2
82,9,PRIORITY,38.51503516857499,28.236822164960593,1454.3744339981822,9
3732,9,NORMAL,1133.3938924642457,5.475574978615896,1454.432885154948,1
3726,9,NORMAL,1138.185589533616,5.479792767660683,1459.9126779226087,1
3809,1,PRIORITY,28.134773504186853,24.81266581561073,1462.335793343473,7
3134,4,PRIORITY,21.477482841648282,34.64530672768382,1463.3226824391045,10
3712,8,NORMAL,1143.261605474106,5.076687744621495,1464.9893656672302,1
1415,2,NORMAL,1338.1868051505148,8.794668392648305,1464.9893656672302,2
3750,3,NORMAL,1141.6307006372294,5.076687744621495,1464.9893656672302,1
3869,8,NORMAL,0.0,0.0,1465.2126302016852,0
1729,2,PRIORITY,16.73905960844533,15.662288136855807,1465.7862723030457,5
4165,9,NORMAL,0.0,0.0,1466.7620504893082,0
1912,7,NORMAL,131.76204271031764,3.015810110380812,1469.7620754445165,1
3781,9,NORMAL,1146.4559521623796,4.794120624798325,1469.7834862920286,1
4541,7,NORMAL,0.0,0.0,1469.784408390411,0
1688,6,PRIORITY,36.332049018509196,20.071891424512472,1470.5816657911691,7
1672,3,PRIORITY,20.398595916560566,19.689592546406004,1471.5877371604865,7
3743,7,NORMAL,1151.1315190837206,4.996679643865946,1474.7801659358945,1
599,5,NORMAL,1415.0588136223228,11.3384724395994,1474.7801659358945,2
3571,6,PRIORITY,5.908441282994318,7.539671061346155,1475.3379699017337,2
3806,3,PRIORITY,11.287864051865768,8.802117911773792,1477.3875637722847,3
3772,4,NORMAL,1155.775049640252,4.723089055262108,1479.5032549911566,1
3788,8,NORMAL,1155.3219310888408,4.723089055262108,1479.5032549911566,1
3879,9,NORMAL,0.0,0.0,1480.873179385556,0
489,5,NORMAL,316.17178307083384,7.232940431792741,1481.91143213673,2
1711,4,PRIORITY,22.568048954485874,20.719836250981217,1482.184117959969,5
3863,3,NORMAL,0.0,0.0,1484.2178599333245,0
3802,3,NORMAL,1159.5368120502408,5.23178655595143,1484.735041547108,1
520,5,NORMAL,1435.684592255142,7.138371492800559,1484.735041547108,2
3617,5,PRIORITY,4.958539427746075,5.666908532924424,1484.7919935605821,1
4504,1,PRIORITY,47.11188680156573,21.865648213711324,1484.9654118109124,8
3827,3,PRIORITY,6.718403349858249,9.309680360280765,1485.1353518279677,3
2528,4,NORMAL,128.61901401091487,2.796409397058369,1485.225074232139,1
4493,3,NORMAL,0.0,0.0,1486.6188034660167,0
3808,7,NORMAL,1159.9825202682116,4.56884232818561,1489.3038838752936,1
3947,9,NORMAL,0.0,0.0,1489.3425836678234,0
4184,5,NORMAL,0.0,0.0,1490.088843809426,0
4700,8,PRIORITY,0.0,0.0,1493.7160069065603,0
3832,9,NORMAL,1164.3171658540477,4.588023847475597,1493.8919077227692,1
3857,1,NORMAL,1164.042198871249,4.588023847475597,1493.8919077227692,1
1525,3,NORMAL,1355.4542062016822,8.39759084973366,1493.8919077227692,2
4263,7,NORMAL,0.0,0.0,1494.7369437900907,0
3742,4,PRIORITY,0.0,0.0,1495.842757384695,0
3377,3,PRIORITY,30.01465143003054,29.38978416840075,1496.0157910306782,9
4075,3,PRIORITY,20.84031310361968,9.519450547182714,1496.0506731522878,3
3867,9,PRIORITY,12.5912281565503,15.86989906819997,1496.3428864272885,5
4053,2,PRIORITY,2.0443146064947655,3.4780054050395393,1496.9754709671843,1
3412,8,PRIORITY,15.70454697539219,14.737486952560687,1496.998187324041,5
110,5,NORMAL,324.5775170949047,3.6920893446971093,1497.802444242724,2
4454,8,PRIORITY,31.720591825397776,6.563413207215945,1498.1820721018883,2
4475,6,PRIORITY,34.3102179185189,12.116982850533475,1498.5617535076765,3
4159,2,NORMAL,0.0,0.0,1499.1519002622474,0
3871,6,NORMAL,1168.1627847684763,5.499141497537039,1499.3910492203063,1
3681,8,PRIORITY,8.231474201249398,15.28119698179944,1500.2779759891473,6
3710,7,NORMAL,0.0,0.0,1502.1128372169396,0
4108,3,PRIORITY,22.539751110515795,1.809835992432113,1503.8270556720015,1
4215,9,NORMAL,0.0,0.0,1504.2999566214532,0
2374,9,NORMAL,1294.247443653772,8.240220590140723,1504.4502768333675,2
1003,2,PRIORITY,212.49721213763382,27.23923402942684,1506.1130104667936,8
3558,9,NORMAL,0.0,0.0,1506.7539082741853,0
2386,7,NORMAL,1298.5530372279688,8.157103059420876,1509.426386915709,2
3872,2,NORMAL,1177.9562636797993,4.976110082341393,1509.426386915709,1
3893,1,NORMAL,1177.7039487127977,4.976110082341393,1509.426386915709,1
3892,1,NORMAL,1177.5802130186119,4.976110082341393,1509.426386915709,1
4434,8,PRIORITY,10.418714625712028,5.527224136296297,1509.751557608662,2
3856,5,NORMAL,0.0,0.0,1509.9542430516965,0
3662,6,PRIORITY,2.959545243662774,2.1886336382891045,1510.0066428224375,1
4768,1,PRIORITY,27.431737443708414,17.659959859289188,1511.1901854484204,7
4738,6,PRIORITY,0.0,0.0,1513.2546184015505,0
3885,9,NORMAL,1181.670188514955,4.809784702169509,1514.2361716178784,1
3906,4,NORMAL,1181.1153678584135,4.809784702169509,1514.2361716178784,1
4281,4,PRIORITY,20.72540319173271,9.374044609197483,1514.607510334153,3
4308,7,NORMAL,0.0,0.0,1514.6090293405782,0
3479,8,NORMAL,0.0,0.0,1515.5766962019056,0
3578,9,NORMAL,0.0,0.0,1515.7799669654646,0
3950,5,PRIORITY,2.3537646189007546,1.6060852339053895,1516.4346762210923,1
4346,4,PRIORITY,0.0,0.0,1518.6275545305139,0
4140,2,PRIORITY,2.263690055746281,1.8557244433815185,1518.9702947558794,1
331,2,NORMAL,1448.7740566328494,11.574064502526952,1519.3535300470576,3
3915,4,NORMAL,1183.9031351038075,5.1173584291791485,1519.3535300470576,1
3945,4,NORMAL,1183.0846953208936,5.1173584291791485,1519.3535300470576,1
3951,2,NORMAL,1182.93854863419,5.1173584291791485,1519.3535300470576,1
1160,3,PRIORITY,103.53064080507225,46.05411394292213,1520.0684039965486,13
4433,1,PRIORITY,109.37997398203532,12.262807428726376,1523.771227086499,3
497,6,NORMAL,1472.0447165540645,11.514648850082722,1524.3622649575777,3
3898,4,NORMAL,1187.4264293740807,5.008734910520161,1524.3622649575777,1
3770,5,PRIORITY,25.812020794642592,25.517426699408077,1526.9568423269031,7
3403,4,PRIORITY,33.13024065889863,39.19790755477635,1528.6199752058706,11
3937,5,NORMAL,1192.4212471962728,4.642865717477662,1529.0051306750554,1
3926,3,NORMAL,1191.6953912132064,4.642865717477662,1529.0051306750554,1
3948,1,NORMAL,1191.0113709918053,4.642865717477662,1529.0051306750554,1
3844,3,NORMAL,1190.3777875087271,4.642865717477662,1529.0051306750554,1
4205,8,NORMAL,0.0,0.0,1529.2471725472494,0
3704,9,PRIORITY,19.783900643271068,15.62362990999759,1529.8022772221277,5
2501,9,NORMAL,1318.8668142287343,7.273386536293344,1533.7761790347545,2
840,4,PRIORITY,102.07515043158718,43.00226432783626,1536.0404438488267,14
4551,2,PRIORITY,2.2169974463404287,3.1423018288995763,1536.821600629343,1
4007,5,PRIORITY,0.0,0.0,1538.4204041053404,0
3971,7,NORMAL,1199.4783286634365,5.275371035456374,1539.0515500702109,1
4499,7,NORMAL,0.0,0.0,1539.6713080609443,0
4783,4,PRIORITY,10.645054297638922,6.381644778829809,1539.860817746837,1
3717,8,PRIORITY,26.968877040193945,23.67602373481543,1540.9765622773925,7
3758,5,PRIORITY,41.6643539322975,23.243512656653024,1542.8335929385912,6
3834,9,NORMAL,1204.7507565457522,5.435252514171907,1544.4868025843828,1
2184,3,NORMAL,1204.3802613785392,5.435252514171907,1544.4868025843828,1
3118,8,PRIORITY,31.787466368318633,32.573777491726844,1547.0529296478276,9
4649,2,PRIORITY,6.648986437850851,2.3631833763155896,1547.3665245134598,1
3975,4,NORMAL,1208.7488562825806,5.074111596482908,1549.5609141808657,1
3866,7,NORMAL,1208.4363453661415,5.074111596482908,1549.5609141808657,1
4448,5,NORMAL,0.0,0.0,1549.7748475836843,0
4765,1,NORMAL,0.0,0.0,1551.257300987949,0
3923,7,NORMAL,0.0,0.0,1551.3008875671405,0
4030,4,PRIORITY,52.61483894421525,17.517980623765766,1551.5571555413817,6
750,9,NORMAL,264.9708150802975,6.52583673807132,1551.8149780064591,2
4507,1,PRIORITY,32.39523135027031,20.1724010809196,1552.5148595513274,6
4421,7,NORMAL,0.0,0.0,1553.4017729129098,0
3979,9,NORMAL,1212.0050778856757,5.440873824032451,1555.0017880048981,1
1901,3,NORMAL,1211.3512287308245,5.440873824032451,1555.0017880048981,1
2357,6,PRIORITY,164.80273644819516,18.652116579307346,1555.5488629608546,6
4733,1,NORMAL,0.0,0.0,1557.7999734346192,0
140,8,NORMAL,1538.240187947632,7.4495132097273995,1560.4221478743486,2
4198,9,PRIORITY,51.13771525047605,16.961488947254338,1561.037314985142,6
413,6,PRIORITY,238.27292725604514,62.35743994212597,1564.5571161675907,17
4104,8,PRIORITY,0.0,0.0,1564.6935304778501,0
3966,7,NORMAL,1218.4625981293648,5.1912582450040645,1565.6134061193527,1
2546,3,NORMAL,1347.0801434824916,7.9876676420624335,1565.6134061193527,2
4002,7,PRIORITY,21.810495737474582,19.301677465812134,1567.9839654192149,5
4314,6,PRIORITY,25.75355253390461,15.150204539136098,1569.2425402138476,3
4248,5,NORMAL,0.0,0.0,1569.4165804384124,0
4012,1,PRIORITY,84.54101199292131,18.014625673887565,1570.0496385655968,5
4024,5,NORMAL,1221.7409156648632,5.226744587871508,1570.8401507072242,1
598,3,NORMAL,1514.6906394743303,7.2722820664160395,1570.8401507072242,2
4097,1,NORMAL,1220.3988279216069,5.226744587871508,1570.8401507072242,1
4624,4,NORMAL,0.0,0.0,1571.2229326474503,0
1383,3,PRIORITY,54.0941454183495,30.935157724625995,1572.340700482121,8
4221,7,NORMAL,0.0,0.0,1573.4205567516851,0
3706,4,PRIORITY,37.35304064992033,32.513179592328754,1575.69513956717,9
4764,7,NORMAL,0.0,0.0,1575.9000770048601,0
3990,8,NORMAL,1223.7245122386835,5.188001149654383,1576.0281518568786,1
4109,4,NORMAL,1223.3548745339035,5.188001149654383,1576.0281518568786,1
4161,9,PRIORITY,36.07053579682116,7.633337040493927,1577.895313125976,3
4560,3,PRIORITY,34.48507079221872,9.880599937811837,1578.611598680536,4
4107,5,PRIORITY,26.727893383002595,10.563914890896513,1579.8088278610671,3
4138,7,NORMAL,1226.9347985685858,5.003494967009601,1581.0316468238882,1
4123,2,NORMAL,1224.6898499304193,5.003494967009601,1581.0316468238882,1
4168,5,NORMAL,1224.6487246718846,5.003494967009601,1581.0316468238882,1
3890,8,PRIORITY,2.2542109283771197,1.8689698895295237,1581.7264355717252,1
4919,6,NORMAL,0.0,0.0,1582.0083664680776,0
4714,8,PRIORITY,5.375133272890537,6.518818896971084,1582.766475317684,2
36,1,PRIORITY,89.22357152690807,69.91693638750206,1583.9199758701955,21
3648,9,PRIORITY,18.442417258170167,10.723365020110919,1584.2638055404716,3
0,7,PRIORITY,266.6200578151975,60.14158480551168,1584.3361081317491,17
4112,9,NORMAL,1229.0483698608723,4.705552522188782,1585.737199346077,1
4188,2,NORMAL,1227.8880056982807,4.705552522188782,1585.737199346077,1
1149,8,PRIORITY,117.40300474540453,30.976715309068965,1587.5341454979437,10
4577,7,PRIORITY,0.0,0.0,1589.2179146348951,0
4202,9,NORMAL,1232.3852755904413,4.725798574381315,1590.4629979204583,1
4853,1,PRIORITY,46.44037913042422,16.110499304072164,1592.7106622870492,5
1353,7,PRIORITY,28.208232800218298,28.90233912617076,1593.2487240767964,7
4093,2,PRIORITY,119.2991434073723,51.67455845311031,1593.976427708453,14
4130,9,NORMAL,1236.9519542287394,5.022983965241792,1595.4859818857,1
4203,2,NORMAL,1236.9490622963347,5.022983965241792,1595.4859818857,1
155,4,PRIORITY,127.71643409873069,71.90446089715904,1595.898560552522,24
4779,6,PRIORITY,8.959371598024802,6.217377347507238,1596.1672978305944,2
1123,9,PRIORITY,107.92493780026936,27.55600731845759,1596.4897700634167,8
4447,6,PRIORITY,62.69537025104415,41.668658935776364,1597.6171038369635,10
1720,2,NORMAL,336.6936915417914,3.754760581652988,1598.1520599015207,1
621,2,PRIORITY,145.7304345003792,42.578510083993116,1598.7525870058362,12
4155,7,PRIORITY,0.6488112891081528,3.0484064289128696,1599.7230265251708,1
4938,7,PRIORITY,26.062380370359335,1.8595808969622567,1600.6357835490214,1
4076,8,NORMAL,1241.5882388032217,5.458986187334631,1600.9449680730347,1
4213,3,NORMAL,1241.416007411705,5.458986187334631,1600.9449680730347,1
4626,3,NORMAL,0.0,0.0,1603.1796928380293,0
4353,7,PRIORITY,89.44425275883287,41.314231961646215,1603.96065584912,12
4595,1,PRIORITY,6.639413943101886,3.7305132305391453,1603.996686174603,1
4225,4,NORMAL,1244.6087006632142,4.722248830004673,1605.6672169030394,1
4233,4,NORMAL,1244.1252849097305,4.722248830004673,1605.6672169030394,1
4199,4,NORMAL,1244.1123056474103,4.722248830004673,1605.6672169030394,1
4255,1,NORMAL,1243.8330675081588,4.722248830004673,1605.6672169030394,1
1445,8,PRIORITY,17.21133057108743,13.644885188036056,1608.4176690596141,3
4242,7,NORMAL,1247.8788558509698,4.673273157409085,1610.3404900604485,1
4247,4,NORMAL,1247.8185574781442,4.673273157409085,1610.3404900604485,1
4269,2,NORMAL,1247.6115560761043,4.673273157409085,1610.3404900604485,1
4290,1,NORMAL,1246.32548294565,4.673273157409085,1610.3404900604485,1
4206,4,PRIORITY,50.68783443828835,15.834517491671477,1610.6821314471595,5
4234,9,NORMAL,0.0,0.0,1611.3360511341539,0
4564,7,PRIORITY,13.291447552879106,3.257646798509029,1612.4360491243729,1
4727,7,NORMAL,0.0,0.0,1614.8408006647685,0
4292,2,NORMAL,1250.9285139843057,4.568581292437557,1614.909071352886,1
4182,9,NORMAL,1249.7948005000349,4.568581292437557,1614.909071352886,1
853,6,PRIORITY,337.1035348583143,84.07615560087203,1615.9312669715432,23
4283,9,NORMAL,1253.6535770040398,4.987567258294575,1619.8966386111806,1
4326,4,NORMAL,1252.9856402304654,4.987567258294575,1619.8966386111806,1
4637,6,PRIORITY,18.27063824146478,5.790597861535161,1621.677672508012,2
4245,5,PRIORITY,12.363496728249288,2.987206110491968,1622.1228628439248,1
4166,2,PRIORITY,131.51163955425477,49.742878903747965,1622.4784007701248,15
4667,3,PRIORITY,83.49691150879715,40.21019730144644,1623.2948361200629,11
4950,5,PRIORITY,0.0,0.0,1623.746891343792,0
4267,3,NORMAL,1257.729614864137,4.859125132373947,1624.7557637435546,1
4335,1,NORMAL,1257.4050094629729,4.859125132373947,1624.7557637435546,1
4280,8,NORMAL,1255.9987917424046,4.859125132373947,1624.7557637435546,1
5057,3,NORMAL,0.0,0.0,1626.1654626765026,0
4476,8,NORMAL,0.0,0.0,1626.6798599216424,0
4414,5,PRIORITY,29.28066077890537,12.666911991157974,1626.844371016429,4
1263,1,PRIORITY,138.62768846943908,26.208289754674,1627.3769284084105,8
4254,8,NORMAL,0.0,0.0,1627.9866290914463,0
1647,2,PRIORITY,227.86404610458976,39.44342853219402,1628.3929653818593,11
4832,5,NORMAL,0.0,0.0,1629.2922540787474,0
4369,6,NORMAL,1258.4561344189428,4.829264828157193,1629.5850285717117,1
4390,8,NORMAL,1257.2821052082222,4.829264828157193,1629.5850285717117,1
4039,9,PRIORITY,0.3635570015583198,2.796409397058369,1630.7009698137886,1
4207,9,NORMAL,0.0,0.0,1630.9341869610757,0
2205,5,NORMAL,0.0,0.0,1631.520689757307,0
1387,1,PRIORITY,53.57329176453493,26.99329215218006,1631.8822059258164,7
1417,6,PRIORITY,40.461836295149396,31.395166971206265,1631.8874159265483,11
671,3,PRIORITY,124.9293503100078,50.89636578685433,1631.9070759993315,14
604,4,PRIORITY,112.68714603697633,49.09233911689013,1632.960384659906,15
4544,7,NORMAL,0.0,0.0,1633.575935173526,0
2233,6,PRIORITY,217.4710512074101,18.254079240259756,1634.3359155907822,5
4402,2,NORMAL,1261.415316703889,5.442519979524604,1635.0275485512364,1
4405,8,NORMAL,1260.7406970416766,5.442519979524604,1635.0275485512364,1
4546,6,PRIORITY,33.586631006568155,5.417539163221363,1637.2939426002556,2
2135,8,PRIORITY,69.49415358270116,22.748380640870124,1638.7209499748894,8
5104,4,PRIORITY,0.0,0.0,1639.1100236976824,0
4325,5,NORMAL,1265.9522708641898,4.8819316352632995,1639.9094801864996,1
4416,3,NORMAL,1265.578678904432,4.8819316352632995,1639.9094801864996,1
4384,6,NORMAL,1265.5043270543674,4.8819316352632995,1639.9094801864996,1
5001,4,PRIORITY,3.2978758142072593,8.71707212422831,1643.7318940884957,3
1124,6,PRIORITY,85.94303259365745,37.47554149430971,1644.0913431324868,11
3873,4,PRIORITY,77.87180827503784,35.74234644497858,1644.6185635312443,12
4432,1,NORMAL,1270.1194516148298,4.721965796883296,1644.631445983383,1
1584,9,NORMAL,1269.4388935821767,4.721965796883296,1644.631445983383,1
1842,9,PRIORITY,38.69766589077091,27.585507572435517,1644.66873537847,8
3919,8,PRIORITY,61.93153884792986,24.71339654373628,1646.9982377462452,7
4857,4,PRIORITY,0.0,0.0,1647.2124837799904,0
4449,8,NORMAL,1273.3607894787492,5.010981349046688,1649.6424273324296,1
4461,1,NORMAL,1272.5175865694177,5.010981349046688,1649.6424273324296,1
4455,3,NORMAL,1271.719309394061,5.010981349046688,1649.6424273324296,1
906,2,PRIORITY,9.61460657880437,5.726363072975701,1650.230996459148,2
4670,5,PRIORITY,97.00844611599263,47.21829745230201,1652.137233577444,14
4741,3,PRIORITY,0.0,0.0,1652.60968210863,0
5031,4,PRIORITY,8.267156415507657,9.598132934001342,1653.0431376852086,3
4535,5,PRIORITY,86.23507405639702,25.22468417264747,1653.1805846938212,9
1771,3,PRIORITY,105.05177103358534,31.605922282955476,1654.3586494362628,10
4466,8,NORMAL,1276.312716152633,5.080699838036935,1654.7231271704666,1
1918,4,PRIORITY,27.139332303428944,15.924143839592148,1655.9156258366506,4
4179,2,PRIORITY,88.44555929348002,46.20273900553707,1657.506026320025,14
4214,7,PRIORITY,51.98891320235026,16.92612396549714,1657.591126341626,6
3609,9,PRIORITY,60.325541707539855,27.997284212614147,1659.3559770667507,8
4431,5,PRIORITY,87.57640906640057,40.58677355646472,1659.8005094461514,12
4417,7,NORMAL,1281.1114112114185,5.461881883890328,1660.185009054357,1
4480,6,NORMAL,1279.5014432680102,5.461881883890328,1660.185009054357,1
1199,6,PRIORITY,173.11229504371215,37.06372775373218,1661.1196172729483,10
4458,6,PRIORITY,8.664943449731425,6.335025647578334,1662.2066101917799,1
1775,5,PRIORITY,24.58322005918967,13.957593308043442,1662.9964876179008,5
4642,7,NORMAL,0.0,0.0,1663.3595545645314,0
5035,7,NORMAL,0.0,0.0,1663.4363571697925,0
4389,9,NORMAL,1284.3230384134858,4.500417269300897,1664.6854263236578,1
4498,4,NORMAL,1282.8392724250311,4.500417269300897,1664.6854263236578,1
1055,4,PRIORITY,88.85857686240227,30.95371621146502,1665.437682685439,8
890,8,PRIORITY,71.88509207046766,15.38854304183674,1666.5263330626983,5
4524,4,NORMAL,1284.7804138377671,4.642006421993528,1669.3274327456513,1
4523,8,NORMAL,1284.7799661375805,4.642006421993528,1669.3274327456513,1
5018,1,PRIORITY,16.414621316644002,14.093603240602306,1669.5941481229602,5
585,4,PRIORITY,102.56976849414426,59.991312358757135,1669.7342373308315,17
1784,7,PRIORITY,1.9731094061737622,2.7399167829378825,1670.8684881045574,1
1450,1,PRIORITY,30.204029033108156,20.036072148725424,1671.8038903501272,5
5010,4,PRIORITY,0.0,0.0,1673.3678648719783,0
4527,8,NORMAL,1289.2675166411616,5.291996047735211,1674.6194287933865,1
4169,6,PRIORITY,103.35696827287614,56.07550050577862,1676.0361394953993,17
4525,7,NORMAL,1291.6241891514499,4.941220226437508,1679.560649019824,1
4575,5,NORMAL,1290.7714947853592,4.941220226437508,1679.560649019824,1
2263,2,PRIORITY,30.40679565474818,13.251157842227713,1680.70834946264,4
20,4,PRIORITY,353.97076190192126,90.93535376313854,1681.1147153485874,27
4694,3,PRIORITY,88.19244016949398,22.70915661529142,1681.9178363307365,9
3505,7,PRIORITY,102.88894915778826,49.82657801072418,1683.2680459884682,14
4572,6,NORMAL,1295.5693396218803,4.641550360779092,1684.2021993806031,1
4571,3,NORMAL,1295.4151915208404,4.641550360779092,1684.2021993806031,1
1953,2,PRIORITY,69.54707136834404,21.058265593395646,1684.2258859082947,6
4294,5,PRIORITY,41.64453808736215,6.148082261275533,1684.5511457774335,3
987,3,PRIORITY,97.74012665718563,47.61785955523044,1685.8093526694734,14
2110,2,PRIORITY,126.55585828164536,56.67747362944178,1686.0259245206748,17
4996,5,PRIORITY,41.75173342210525,25.189985251142673,1687.065939270446,8
5108,2,PRIORITY,2.6774404601859487,2.993351349836871,1687.2284958557145,1
4530,9,NORMAL,1300.013530068431,5.27746516642037,1689.4796645470235,1
4591,2,NORMAL,1298.865022373455,5.27746516642037,1689.4796645470235,1
4580,2,NORMAL,1298.2198049857623,5.27746516642037,1689.4796645470235,1
4619,1,NORMAL,1297.4978671826514,5.27746516642037,1689.4796645470235,1
5005,3,NORMAL,0.0,0.0,1689.493193731397,0
4605,3,NORMAL,1302.2990303481824,4.521048280420246,1694.0007128274437,1
4618,6,NORMAL,1302.0470838060762,4.521048280420246,1694.0007128274437,1
4600,4,NORMAL,1301.7869990165314,4.521048280420246,1694.0007128274437,1
5038,5,NORMAL,0.0,0.0,1694.360844868302,0
5293,4,PRIORITY,2.6810678585981123,1.6716833427416304,1695.400886918782,1
5007,4,PRIORITY,11.800646711909735,9.126139527245527,1695.879839837439,2
493,4,PRIORITY,55.82307186274264,51.835200716199004,1698.4409426219845,14
4635,2,NORMAL,1305.5119516497455,4.521544166850617,1698.5222569942944,1
4614,3,NORMAL,1305.3640672365007,4.521544166850617,1698.5222569942944,1
4632,4,NORMAL,1302.2961470759021,4.521544166850617,1698.5222569942944,1
5090,2,PRIORITY,41.0622009722714,36.71182474550426,1699.2912259343298,11
3227,9,PRIORITY,106.50119072203881,38.51283466746696,1699.521142345574,12
2208,2,PRIORITY,12.910893107297397,3.417381486351303,1700.2576873764758,1
4352,7,PRIORITY,41.69117981537204,19.9195607653445,1701.4172475522234,6
4863,9,PRIORITY,27.006098013496228,12.112779545184594,1701.8597560281582,4
1669,9,PRIORITY,51.302414104351925,36.16846847472178,1703.733900995745,11
4668,6,NORMAL,1302.5487055018018,5.458478047493145,1703.9807350417875,1
4677,6,NORMAL,1301.6688464090998,5.458478047493145,1703.9807350417875,1
5244,7,NORMAL,0.0,0.0,1703.9938145217247,0
4930,5,NORMAL,0.0,0.0,1704.4937215609007,0
925,1,PRIORITY,92.80209639014619,49.95561517633293,1704.9749283756862,14
4680,9,NORMAL,1302.988769802249,5.193830541192483,1709.17456558298,1
751,4,NORMAL,1302.5689924919839,5.193830541192483,1709.17456558298,1
5217,1,PRIORITY,10.76992158764881,5.612515781592833,1710.534057551256,1
4924,4,NORMAL,0.0,0.0,1712.0352765210032,0
5319,1,PRIORITY,0.0,0.0,1712.5123992515228,0
69,7,PRIORITY,112.69060681705365,73.19915486904753,1713.2413739381443,19
4707,9,NORMAL,1295.673946231696,5.394053901962025,1714.568619484942,1
4719,1,NORMAL,1295.2298925798118,5.394053901962025,1714.568619484942,1
4854,7,NORMAL,0.0,0.0,1715.4602840485102,0
