GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
1026,6,NORMAL,840.8129008157684,28.480813305350438,1020.0853069754808,7
3038,5,NORMAL,864.9597330354654,2.1504192918773697,1020.8500083225159,1
2759,4,NORMAL,864.1100464021595,2.1504192918773697,1020.8500083225159,1
762,9,NORMAL,975.1716560206162,8.76565044478778,1022.7396465356725,3
4190,8,NORMAL,720.3278032985666,13.30332143642164,1023.1171356101693,3
4652,9,NORMAL,718.9634385052677,13.30332143642164,1023.1171356101693,3
2564,3,NORMAL,878.2970626428536,13.895076610564729,1023.1171356101693,4
4906,4,NORMAL,661.7913731857359,3.031828634688509,1023.1171356101693,1
4912,4,NORMAL,660.5429718532502,3.031828634688509,1023.1171356101693,1
3057,6,NORMAL,867.6086567207117,1.7261872800189622,1024.4658338156914,1
3074,4,NORMAL,867.3299204490908,1.7261872800189622,1024.4658338156914,1
305,6,NORMAL,986.9433507401164,21.565492214665383,1024.6853356137406,5
5649,2,NORMAL,416.239024615636,5.946695633440527,1024.6853356137406,1
4330,4,NORMAL,721.1057724544713,30.15382022301378,1024.6853356137406,7
768,7,NORMAL,954.1878398933684,30.964130461664958,1024.6853356137406,8
5590,2,NORMAL,413.8235207504471,5.946695633440527,1024.6853356137406,1
5661,5,NORMAL,412.94474575392564,5.946695633440527,1024.6853356137406,1
929,1,NORMAL,950.4212636062091,26.984736648148157,1024.6853356137406,5
1303,5,NORMAL,943.4166508555192,13.216189551966295,1024.6853356137406,3
5666,8,NORMAL,411.0299277196758,5.946695633440527,1024.6853356137406,1
524,8,NORMAL,987.8777479424851,9.317606598752263,1024.6853356137406,2
3389,6,NORMAL,842.0222572352204,9.93935168019459,1024.6853356137406,2
5447,2,NORMAL,455.1001351548475,26.90229158541274,1024.6853356137406,5
3272,6,NORMAL,801.9222350689482,27.184068131579068,1024.6853356137406,7
3080,5,NORMAL,868.7187988777182,1.7861937923757978,1026.2520276080672,1
3103,5,NORMAL,867.2196973449278,1.7861937923757978,1026.2520276080672,1
3888,6,NORMAL,688.5743006211246,7.974837091273969,1026.5171606612098,2
4120,3,NORMAL,718.6695970250594,13.629057508487733,1026.5171606612098,3
4500,4,NORMAL,692.4876231886092,8.166086775793701,1026.5171606612098,2
3794,6,NORMAL,778.2894363167295,10.878083378718259,1026.5171606612098,3
2972,1,NORMAL,858.8666253811214,8.589261801023554,1026.5171606612098,3
4930,5,NORMAL,659.6899772810094,3.4000250510405294,1026.5171606612098,1
1994,7,NORMAL,912.8460962714285,12.047081681223062,1028.6125793815727,3
2002,4,NORMAL,912.821717916342,12.047081681223062,1028.6125793815727,3
947,8,NORMAL,966.3474822752689,13.523141193214485,1029.1263994413644,3
3595,8,NORMAL,783.1079784231488,10.520969811836778,1029.1263994413644,3
2715,8,NORMAL,786.8771576619678,10.92147611520329,1029.1263994413644,3
4938,7,NORMAL,659.7168558826545,2.6092387801545556,1029.1263994413644,1
291,9,NORMAL,1001.6806660513121,12.85653097525071,1030.630257425059,3
2739,8,NORMAL,877.0889761903593,14.446413999398374,1030.630257425059,3
4877,1,NORMAL,663.2843211922789,20.2818484775637,1030.630257425059,5
31,3,NORMAL,977.9347062004978,50.19545731539621,1030.630257425059,13
1595,4,NORMAL,935.3265678902828,11.455023121766203,1030.630257425059,2
5717,8,NORMAL,400.6515396395265,5.944921811318409,1030.630257425059,1
70,2,NORMAL,999.5086878769487,26.924299927393086,1030.630257425059,6
5232,4,NORMAL,538.7798073947282,15.698985944827541,1030.630257425059,4
5675,6,NORMAL,409.936942038319,10.463003263558676,1030.630257425059,2
5620,4,NORMAL,420.24337093470297,15.782435638961488,1030.630257425059,3
912,1,NORMAL,955.4247677436749,28.467074261497267,1030.630257425059,7
500,7,NORMAL,991.1561066214714,13.336097479255834,1030.630257425059,3
4981,7,NORMAL,622.5883749595595,25.168432119846614,1030.630257425059,6
2021,6,NORMAL,914.0462866910391,11.881188793751107,1030.8072382676062,3
2488,8,NORMAL,895.7171844899693,7.298917000321239,1030.8072382676062,2
4353,7,NORMAL,762.5920993206223,5.968052292227696,1031.6915562788543,2
3327,7,NORMAL,777.0331363029229,10.621986101438154,1031.6915562788543,3
4847,5,NORMAL,687.976600420021,7.56671484446457,1031.6915562788543,2
2757,8,NORMAL,876.9923496295004,14.256363992698567,1031.6915562788543,4
4679,5,NORMAL,652.8043635632022,2.5651568374898943,1031.6915562788543,1
941,5,NORMAL,972.5347294884378,12.127053602192028,1033.1863259866848,4
3130,1,NORMAL,872.3047422942009,2.3790877190785977,1033.1863259866848,1
3126,2,NORMAL,872.2747926009106,2.3790877190785977,1033.1863259866848,1
3149,2,NORMAL,871.1663819908189,2.3790877190785977,1033.1863259866848,1
4760,6,NORMAL,655.0641806125184,2.685702479530846,1034.377258758385,1
848,5,NORMAL,893.5907372038109,13.582054362204815,1034.377258758385,3
4791,9,NORMAL,706.2799470981795,12.502604544163887,1034.377258758385,3
3908,7,NORMAL,801.2092432429795,15.435895009169258,1034.377258758385,4
863,1,NORMAL,967.7440409015867,22.682531157360614,1034.377258758385,6
3146,7,NORMAL,873.2222250868018,1.9432876470700648,1035.1296136337548,1
3646,7,NORMAL,796.2733425581391,15.17384987518841,1036.9216481953586,4
4411,3,NORMAL,764.444583430808,5.284306219911343,1036.9216481953586,2
1264,9,NORMAL,870.9166670683487,16.43610810811451,1036.9216481953586,5
4249,9,NORMAL,652.3530149991855,2.5443894369734608,1036.9216481953586,1
1912,7,NORMAL,928.1000205495513,8.572010039152588,1036.9510115781638,2
115,4,NORMAL,997.9346748276831,18.25534334231887,1036.9510115781638,4
5125,1,NORMAL,578.3161958059171,27.4139133116297,1036.9510115781638,6
5211,9,NORMAL,563.4295893007162,14.775579797930845,1036.9510115781638,4
821,2,NORMAL,986.0855903692341,8.881739444510004,1036.9510115781638,2
4975,7,NORMAL,630.2326974929493,25.047595106087385,1036.9510115781638,6
460,4,NORMAL,995.3045375464756,17.815722771368833,1036.9510115781638,4
5774,5,NORMAL,388.4799125733873,6.320754153104872,1036.9510115781638,1
2014,3,NORMAL,924.0890332359776,8.504067041680287,1036.9510115781638,2
3394,4,NORMAL,843.9222644017444,20.286034781153376,1036.9510115781638,4
3578,9,NORMAL,835.1921051816921,15.938122769556117,1036.9510115781638,3
2420,8,NORMAL,823.7763464560178,15.756390671365125,1036.9510115781638,3
3153,8,NORMAL,875.0912621984164,2.4380117174880525,1037.567625351243,1
1229,7,NORMAL,966.3972571903873,8.419029645118428,1039.8312402175497,3
3362,6,NORMAL,859.9329947782132,8.443355701837447,1040.1441603402905,3
4977,9,NORMAL,654.5582159859716,3.2225121449318976,1040.1441603402905,1
4982,4,NORMAL,653.9374083911987,3.2225121449318976,1040.1441603402905,1
4254,8,NORMAL,776.0164344968816,10.985478633775188,1040.1441603402905,3
1790,8,NORMAL,943.3373085070623,4.65134870337846,1041.7844517143449,2
3156,6,NORMAL,879.1415975930756,1.9532114967951202,1041.7844517143449,1
4643,9,NORMAL,735.3998337067394,17.894672493401345,1043.0279083446821,4
434,4,NORMAL,999.5397747395839,20.49415990384029,1043.0279083446821,5
4907,6,NORMAL,676.9651256018045,7.990724530532361,1043.0279083446821,2
951,6,NORMAL,969.718189307981,24.580006440440208,1043.0279083446821,6
4915,1,NORMAL,675.0898325506807,7.990724530532361,1043.0279083446821,2
647,1,NORMAL,966.8469784911861,28.167646551815672,1043.0279083446821,7
3999,1,NORMAL,784.9891445204487,10.842864374789826,1043.0279083446821,3
2726,1,NORMAL,890.9592686686224,14.149841885617889,1043.0279083446821,4
3414,3,NORMAL,860.3076961790089,9.03463810986591,1043.0279083446821,3
765,9,NORMAL,973.7959937361243,29.407745178280273,1043.074736102386,7
5479,7,NORMAL,473.9893838433318,17.234112057943776,1043.074736102386,4
131,8,NORMAL,903.7163547818562,33.63728710759301,1043.074736102386,8
1707,1,NORMAL,940.4897111400874,13.274709617614093,1043.074736102386,3
2865,2,NORMAL,839.4524878030352,15.154148661836018,1043.074736102386,3
1646,6,NORMAL,942.3394285564422,14.446498488982343,1043.074736102386,3
2379,2,NORMAL,895.1570920991779,26.442876336370887,1043.074736102386,6
1698,1,NORMAL,942.9768740214573,11.247342069049978,1043.074736102386,3
3172,2,NORMAL,827.2548516477254,15.435280461299726,1043.074736102386,3
1344,1,NORMAL,958.4260116677104,14.68321364474626,1043.074736102386,3
2150,6,NORMAL,923.395998520435,8.421686620182072,1043.074736102386,2
3686,5,NORMAL,830.5443038354862,15.521480153790435,1043.074736102386,3
1682,4,NORMAL,939.9858487416964,15.026887621510127,1043.074736102386,3
5485,7,NORMAL,468.9694674458607,21.28614169395803,1043.074736102386,5
1606,4,NORMAL,932.8817709486233,10.784134325703576,1043.074736102386,3
3167,1,NORMAL,880.9052788821828,2.472161799190644,1044.2566135135355,1
3171,2,NORMAL,880.537603911183,2.472161799190644,1044.2566135135355,1
3175,5,NORMAL,880.5069439243741,2.472161799190644,1044.2566135135355,1
3182,4,NORMAL,880.2522205280081,2.472161799190644,1044.2566135135355,1
2521,6,NORMAL,909.8764010903612,6.365643515421823,1045.978822244981,2
3191,5,NORMAL,881.5603364946877,1.722208731445562,1045.978822244981,1
2808,2,NORMAL,881.4699821183418,1.722208731445562,1045.978822244981,1
5003,1,NORMAL,651.0934644053568,3.399919990403532,1046.4278283350857,1
5005,3,NORMAL,649.8904917245912,3.399919990403532,1046.4278283350857,1
4937,4,NORMAL,671.8212800050217,8.2638133276551,1046.4278283350857,2
4362,2,NORMAL,772.297553736204,11.666708782392902,1046.4278283350857,3
5013,3,NORMAL,646.8227989475724,3.399919990403532,1046.4278283350857,1
5018,1,NORMAL,646.326787748588,3.399919990403532,1046.4278283350857,1
3781,9,NORMAL,644.2807377072452,3.399919990403532,1046.4278283350857,1
3700,5,NORMAL,719.0914379525115,17.99660265724947,1046.4278283350857,4
3219,6,NORMAL,882.2133767122217,1.7376756096434747,1047.7164978546245,1
3213,5,NORMAL,882.0563527350376,1.7376756096434747,1047.7164978546245,1
4949,5,NORMAL,670.4276767583391,7.533139239779359,1048.9656851043858,2
4954,8,NORMAL,668.9705133063421,7.533139239779359,1048.9656851043858,2
4536,9,NORMAL,762.9609285177861,5.389997840575063,1048.9656851043858,2
3579,8,NORMAL,801.7548457044477,15.574846926878735,1048.9656851043858,4
308,6,NORMAL,1008.1596597756416,25.06537074016663,1049.3812448315302,5
5772,8,NORMAL,396.63188609260874,11.133477437837769,1049.3812448315302,2
1534,8,NORMAL,912.3720395523155,11.865529882659075,1049.3812448315302,2
116,5,NORMAL,1029.5416274601234,13.09720600005111,1049.3812448315302,3
5827,2,NORMAL,380.2352899764079,6.306508729144298,1049.3812448315302,1
2189,4,NORMAL,925.5781758347191,11.859703440153908,1049.3812448315302,2
2573,4,NORMAL,885.0625403661459,32.49139039404304,1049.3812448315302,7
75,4,NORMAL,1021.5900907067085,22.849309734231504,1049.3812448315302,5
5757,5,NORMAL,403.34158971400996,9.293025537530525,1049.3812448315302,2
418,6,NORMAL,1001.2339629961239,26.324872729054277,1049.3812448315302,6
1349,9,NORMAL,964.1623340669556,14.273317675000754,1049.3812448315302,3
3221,6,NORMAL,882.9608453482404,2.339353097527919,1050.0558509521525,1
3232,5,NORMAL,882.7126577439744,2.339353097527919,1050.0558509521525,1
4561,9,NORMAL,764.2443633712516,5.736251951538236,1051.849795984649,2
4901,9,NORMAL,684.5670026699545,12.899691857583719,1051.849795984649,3
4444,5,NORMAL,769.8694278627382,11.302561999206773,1051.849795984649,3
4049,6,NORMAL,776.2601883447743,15.99795292178078,1051.849795984649,4
2494,2,NORMAL,859.0017106839068,8.839413951774873,1051.849795984649,3
3243,9,NORMAL,884.1145972382375,1.913370770129177,1051.9692217222816,1
3245,8,NORMAL,885.7643149033421,2.3204449009244854,1054.2896666232061,1
5088,7,NORMAL,634.0420570887021,2.916301184993472,1054.7660971696425,1
307,6,NORMAL,1013.5742605207364,25.11879780777685,1054.7660971696425,7
5092,4,NORMAL,632.7179441316708,2.916301184993472,1054.7660971696425,1
5094,9,NORMAL,632.2354031545256,2.916301184993472,1054.7660971696425,1
356,9,NORMAL,1019.7278254912054,16.69299699351801,1055.8641093529661,4
1393,9,NORMAL,966.9058943132663,16.186007004783505,1055.8641093529661,4
1554,6,NORMAL,945.5966509350756,28.408663961761007,1055.8641093529661,6
5591,1,NORMAL,452.4694158573377,17.474905806814718,1055.8641093529661,4
2417,5,NORMAL,923.6097432214744,8.764292324783469,1055.8641093529661,2
5810,3,NORMAL,379.3586468254447,6.482864521435886,1055.8641093529661,1
1421,6,NORMAL,942.6219744553725,19.839235027245877,1055.8641093529661,4
4010,2,NORMAL,811.7068115557161,15.773810412862247,1055.8641093529661,3
5851,5,NORMAL,377.8679739036073,6.482864521435886,1055.8641093529661,1
1593,3,NORMAL,953.9020867636474,18.356279874852092,1055.8641093529661,4
2510,2,NORMAL,918.7942321865582,8.46682013127338,1055.8641093529661,2
5860,2,NORMAL,375.6231113158559,6.482864521435886,1055.8641093529661,1
205,5,NORMAL,987.9282898123348,28.39710855875029,1055.8641093529661,6
987,3,NORMAL,930.4082712332566,23.061188707622314,1055.8641093529661,4
2676,3,NORMAL,911.8541438866,8.378000217665885,1055.8641093529661,2
193,8,NORMAL,945.7442147182499,7.6801382820960775,1056.4854791520174,3
142,9,NORMAL,1017.4422608937502,31.367482920348326,1057.5405979849681,8
3328,4,NORMAL,798.1637886140518,10.139378222468906,1057.5405979849681,3
4646,2,NORMAL,762.1258212139251,6.1982977442435185,1057.5405979849681,2
737,8,NORMAL,991.8111974685862,27.501399042318326,1057.5405979849681,6
5114,1,NORMAL,629.2585422673626,2.7745008153256094,1057.5405979849681,1
5118,6,NORMAL,628.1855277287777,2.7745008153256094,1057.5405979849681,1
2656,9,NORMAL,915.822478665476,7.307035568778815,1058.5520574026596,2
3277,9,NORMAL,890.3768679392988,1.7987367498217282,1060.3507941524813,1
3293,3,NORMAL,890.3763601321517,1.7987367498217282,1060.3507941524813,1
3308,1,NORMAL,890.0824019809518,1.7987367498217282,1060.3507941524813,1
5063,5,NORMAL,644.4488850027114,7.468868360607303,1060.4694545694113,2
4978,9,NORMAL,665.4339942409792,12.74501765065122,1060.4694545694113,3
918,6,NORMAL,1001.2041400496336,12.23919030639297,1060.4694545694113,3
5137,1,NORMAL,623.8598109068748,2.9288565844431105,1060.4694545694113,1
1813,7,NORMAL,845.0437249338457,20.873418741101943,1060.4694545694113,5
3307,2,NORMAL,891.8168378928423,1.821650642585837,1062.1724447950671,1
1746,5,NORMAL,891.6475998206785,1.821650642585837,1062.1724447950671,1
3315,3,NORMAL,891.4244343196456,1.821650642585837,1062.1724447950671,1
3344,4,NORMAL,889.8544123633978,1.821650642585837,1062.1724447950671,1
5874,5,NORMAL,378.8255209292439,6.353314230615979,1062.217423583582,1
1948,8,NORMAL,928.0852577308203,33.00132576399551,1062.217423583582,7
5796,1,NORMAL,402.9224296126108,9.117748746703342,1062.217423583582,2
1163,9,NORMAL,976.8815592995014,24.254620228779842,1062.217423583582,5
1993,9,NORMAL,940.8401911282675,17.937890123081388,1062.217423583582,4
2313,3,NORMAL,931.3498072061541,13.220437358469098,1062.217423583582,3
3467,7,NORMAL,826.4685490031923,15.128427074583556,1062.217423583582,3
279,6,NORMAL,1036.0967559150663,11.614343352203473,1062.217423583582,3
680,7,NORMAL,1011.6670683839828,15.405950443542586,1062.217423583582,4
306,2,NORMAL,1022.3950332403585,7.95714490812145,1062.217423583582,2
2733,3,NORMAL,915.4209507158507,8.401146004163365,1062.217423583582,2
2342,3,NORMAL,930.0111150840011,12.613355442235957,1062.217423583582,2
4934,5,NORMAL,681.3819408867208,17.47953638270485,1063.305642226071,4
5160,9,NORMAL,621.5414322630386,2.836187656659831,1063.305642226071,1
4723,6,NORMAL,758.8441315944181,5.64869273530735,1063.305642226071,2
803,9,NORMAL,968.1795745226298,22.070006751720882,1063.305642226071,5
3347,6,NORMAL,891.5767935561831,1.8981682580886172,1064.0706130531557,1
5182,8,NORMAL,615.9176129924926,2.61437462135882,1065.92001684743,1
580,7,NORMAL,996.13459335191,21.968797026187524,1065.92001684743,6
5195,6,NORMAL,611.7242933746186,2.61437462135882,1065.92001684743,1
4611,5,NORMAL,764.491899935505,15.505745602541424,1065.92001684743,4
4963,5,NORMAL,622.0827970419077,7.502276413376535,1065.92001684743,2
3333,9,NORMAL,893.433479538182,2.479986200565463,1066.5505992537212,1
5578,8,NORMAL,443.0384584903328,12.093145704638687,1068.048649642972,3
12,6,NORMAL,1040.6804226645625,26.111177299689047,1068.048649642972,8
5463,7,NORMAL,450.86650584717063,24.289411732363078,1068.048649642972,5
3334,6,NORMAL,885.3453421399724,12.826964286308169,1068.048649642972,3
4125,5,NORMAL,813.0307035204241,14.608124706478748,1068.048649642972,3
626,9,NORMAL,1021.0381512000706,14.185054790780441,1068.048649642972,4
1755,4,NORMAL,955.1078601738174,20.90531274345949,1068.048649642972,4
3728,5,NORMAL,847.607052768516,18.50012289430026,1068.048649642972,4
5895,3,NORMAL,378.1316579418408,5.831226059389792,1068.048649642972,1
4473,5,NORMAL,784.8616414724663,9.41336327531053,1068.048649642972,2
1999,5,NORMAL,936.9853715223069,11.157268756840836,1068.048649642972,3
3366,9,NORMAL,894.8871985472476,2.4138874956006475,1068.9644867493218,1
3385,5,NORMAL,894.1666098084477,2.4138874956006475,1068.9644867493218,1
5027,5,NORMAL,653.2926076266581,17.892067857502127,1069.397364461663,4
372,2,NORMAL,1019.2159955259265,26.446654960488335,1069.397364461663,7
5223,9,NORMAL,602.1770161980837,3.4773476142331674,1069.397364461663,1
5180,9,NORMAL,615.01273520514,8.70276208440913,1069.397364461663,2
5224,7,NORMAL,601.5220653382542,3.4773476142331674,1069.397364461663,1
2166,1,NORMAL,948.4065043862714,11.541568636447892,1070.7277868842448,3
2146,5,NORMAL,948.3345450570613,11.541568636447892,1070.7277868842448,3
3381,7,NORMAL,896.0799082392477,1.763300134922929,1070.7277868842448,1
3401,6,NORMAL,819.9462541242817,25.605747776388142,1072.4440511065836,6
4181,4,NORMAL,777.1557817870606,15.764616956359134,1072.4440511065836,4
5235,3,NORMAL,598.7461131186928,3.0466866449205554,1072.4440511065836,1
2143,9,NORMAL,944.5525266600237,16.733925412750864,1072.4440511065836,4
2965,8,NORMAL,798.2785255915569,15.97471218322164,1072.4440511065836,4
2353,9,NORMAL,916.9442659053664,7.483978954834811,1072.9885997515662,2
5786,9,NORMAL,409.94911919145375,16.426713362302053,1074.1617624514627,3
463,1,NORMAL,1024.4159823077857,25.91040814943171,1074.1617624514627,6
2196,6,NORMAL,943.8393300070524,17.52447706508667,1074.1617624514627,3
1489,3,NORMAL,958.6919866079209,21.078630389449586,1074.1617624514627,5
4485,6,NORMAL,789.512556522036,10.45866252084204,1074.1617624514627,2
5360,8,NORMAL,535.263991985296,23.16494219664719,1074.1617624514627,6
486,4,NORMAL,1041.5876485924698,7.661479847348119,1074.1617624514627,2
4583,4,NORMAL,780.8013506859486,10.143277718752415,1074.1617624514627,2
4591,2,NORMAL,780.4942834103585,10.143277718752415,1074.1617624514627,2
1880,2,NORMAL,932.256127731716,18.368144783362936,1074.1617624514627,4
5801,3,NORMAL,402.9279510917952,15.925445835769892,1074.1617624514627,3
4099,2,NORMAL,818.9792493272885,13.662631342263353,1074.1617624514627,3
4338,1,NORMAL,798.1421870335159,15.904135133328055,1074.1617624514627,3
2324,5,NORMAL,938.3358935499641,17.49249301291661,1074.1617624514627,3
228,1,NORMAL,1029.5834153715873,31.68405521786041,1074.1617624514627,8
2107,1,NORMAL,921.7148869323274,13.621400853209934,1074.1617624514627,3
2518,4,NORMAL,932.3683018204492,12.448414734773564,1074.1617624514627,2
3425,8,NORMAL,898.1154286944711,1.6979184738349886,1074.6865182254012,1
3437,3,NORMAL,897.3921512392749,1.6979184738349886,1074.6865182254012,1
3454,2,NORMAL,896.6761944963415,1.6979184738349886,1074.6865182254012,1
3867,9,NORMAL,843.1388553542272,18.016390929704585,1075.0550880624799,5
5222,1,NORMAL,605.7157920894525,7.126645173936367,1075.0550880624799,2
4372,4,NORMAL,776.933524988662,15.20397955049009,1075.0550880624799,4
5277,7,NORMAL,585.9548957315731,2.6110369558962248,1075.0550880624799,1
4789,5,NORMAL,745.7341902858961,15.218177308895577,1075.0550880624799,4
68,6,NORMAL,966.36128240685,21.320634109117258,1075.0550880624799,6
3451,7,NORMAL,898.0988222496184,2.2226504924346955,1076.9091687178359,1
3463,2,NORMAL,897.5642106633513,2.2226504924346955,1076.9091687178359,1
3473,3,NORMAL,897.0814584719583,2.2226504924346955,1076.9091687178359,1
4291,6,NORMAL,773.8234041815404,16.432939512856706,1078.4199861335755,4
4894,8,NORMAL,718.9497373168748,6.520681627337126,1078.4199861335755,2
5252,1,NORMAL,594.1397592886799,8.821501171133207,1078.4199861335755,2
5256,5,NORMAL,590.9425169018489,8.821501171133207,1078.4199861335755,2
5299,5,NORMAL,580.1064557338555,3.364898071095695,1078.4199861335755,1
1706,4,NORMAL,979.4269391952852,9.832142938548799,1078.471089032892,3
2267,7,NORMAL,950.8841362494692,11.360757425362635,1078.471089032892,3
1888,3,NORMAL,950.6240442303357,11.360757425362635,1078.471089032892,3
2539,7,NORMAL,937.725256258563,12.403680580390414,1080.2301411055703,2
2547,8,NORMAL,937.3816342389017,12.403680580390414,1080.2301411055703,2
102,2,NORMAL,1053.3391034308993,20.79890970108047,1080.2301411055703,5
3230,2,NORMAL,897.8933029112709,17.638346912636507,1080.2301411055703,4
3200,7,NORMAL,832.0185137023211,19.46525080337426,1080.2301411055703,4
1453,1,NORMAL,950.0394941545146,25.07104046389975,1080.2301411055703,5
1544,5,NORMAL,979.3783831341578,19.027685580322327,1080.2301411055703,4
2740,7,NORMAL,928.7185409035327,12.75772618747203,1080.2301411055703,3
910,9,NORMAL,1005.0399320323055,27.46489094405672,1080.2301411055703,6
695,6,NORMAL,959.6825393190717,8.67514207059287,1080.2301411055703,2
339,9,NORMAL,1035.65296760507,26.095641036096815,1080.2301411055703,6
2110,2,NORMAL,955.4981579972887,15.939864188870388,1080.2301411055703,4
5951,1,NORMAL,367.62318536865337,6.068378654107619,1080.2301411055703,1
3468,4,NORMAL,900.8238730597884,2.455528071595154,1080.9266171044871,1
1697,9,NORMAL,899.7647765801421,2.455528071595154,1080.9266171044871,1
5301,9,NORMAL,581.1876490012645,2.9947898637012713,1081.4147759972768,1
5264,7,NORMAL,591.7920245658186,7.6830317730469915,1081.4147759972768,2
213,8,NORMAL,1038.7345173620229,30.87256195995607,1081.4147759972768,8
5306,8,NORMAL,580.3189419970437,2.9947898637012713,1081.4147759972768,1
3486,6,NORMAL,901.9115937292875,1.7955439688150818,1082.7221610733022,1
2000,4,NORMAL,945.8482974600342,11.482073876532695,1082.7221610733022,3
4842,8,NORMAL,738.1281792536486,10.856159425506462,1083.9162867249624,3
5278,2,NORMAL,590.005429832556,7.626716755156735,1083.9162867249624,2
4464,6,NORMAL,752.910830651911,20.233857108156087,1083.9162867249624,5
4493,3,NORMAL,773.9784606498515,21.604743765715796,1083.9162867249624,5
2388,1,NORMAL,955.3150380828408,6.95072952841906,1083.9162867249624,2
4357,5,NORMAL,754.4370515109882,15.323615275474083,1083.9162867249624,4
5326,5,NORMAL,576.5243473759346,2.501510727685627,1083.9162867249624,1
3514,9,NORMAL,903.2345475660074,1.7029186758227297,1084.425079749125,1
3525,2,NORMAL,902.4987045486155,1.7029186758227297,1084.425079749125,1
5949,6,NORMAL,373.36510056641873,5.70601242929979,1085.93615353487,1
3984,4,NORMAL,835.5387349891884,25.154163435406133,1085.93615353487,5
5958,9,NORMAL,371.60507746012706,5.70601242929979,1085.93615353487,1
1423,9,NORMAL,943.2134130413401,18.143791127085663,1085.93615353487,4
5421,4,NORMAL,479.4611698506276,21.137086221779214,1085.93615353487,5
3170,6,NORMAL,898.9784341916655,25.549152162647488,1085.93615353487,6
11,4,NORMAL,1047.902374156648,37.15571547702694,1085.93615353487,9
5913,8,NORMAL,385.0436329815594,11.130580972009625,1085.93615353487,2
2862,2,NORMAL,927.2196917227262,12.979636978581425,1085.93615353487,3
578,7,NORMAL,1032.0615900350501,23.70779632809939,1085.93615353487,6
3314,3,NORMAL,908.98360732025,7.881555327624824,1085.93615353487,2
3567,6,NORMAL,899.4590622463871,1.5874006343481142,1086.012480383473,1
270,8,NORMAL,1056.0080152979845,15.555928957674631,1086.012480383473,5
5328,8,NORMAL,577.7155138248332,3.4243361139317585,1087.3406228388942,1
5334,8,NORMAL,576.2835803190367,3.4243361139317585,1087.3406228388942,1
4888,4,NORMAL,725.2737684758793,11.40027172719141,1087.3406228388942,3
5290,4,NORMAL,587.6787349779033,8.244488170949978,1087.3406228388942,2
4519,7,NORMAL,773.2301738955534,36.27183947259181,1087.3406228388942,8
1641,8,NORMAL,952.676780399979,12.576827534044554,1088.4285010012543,3
2147,8,NORMAL,935.3446281105855,7.085219343232666,1090.1597419183593,2
378,6,NORMAL,1022.5510899790268,34.40791314975723,1090.4691784392526,9
5123,8,NORMAL,596.9875101770333,13.145103026016159,1090.4691784392526,3
5302,3,NORMAL,586.1314462785451,7.688499925978647,1090.4691784392526,2
4376,1,NORMAL,811.7874447449144,15.022408509637387,1090.4691784392526,4
5357,1,NORMAL,572.8480478158199,3.128555600358368,1090.4691784392526,1
1053,9,NORMAL,1026.3213047447596,8.97730325627009,1090.4691784392526,2
1074,1,NORMAL,1026.1989859921819,8.97730325627009,1090.4691784392526,2
5361,2,NORMAL,571.9656644208076,3.128555600358368,1090.4691784392526,1
1129,6,NORMAL,996.5141519863665,22.29456600351,1091.8621282640736,5
1553,7,NORMAL,982.2624429824402,27.874538523086585,1091.8621282640736,6
1465,2,NORMAL,1005.7496531264909,9.300152400648244,1091.8621282640736,2
2589,5,NORMAL,938.9308503407943,20.234808181754545,1091.8621282640736,5
703,5,NORMAL,1028.7978234129205,26.817614475412995,1091.8621282640736,5
2054,4,NORMAL,956.7716607917356,17.1269989812872,1091.8621282640736,3
1410,5,NORMAL,988.4819881602253,29.13166940404645,1091.8621282640736,6
3715,4,NORMAL,873.5418546950543,18.11269883816709,1091.8621282640736,4
2620,3,NORMAL,939.4909042240623,18.60810781019177,1091.8621282640736,4
5594,3,NORMAL,472.5976102949563,27.65482375801298,1091.8621282640736,6
5994,9,NORMAL,365.6803049252495,5.925974729203517,1091.8621282640736,1
1495,8,NORMAL,985.7380075348185,27.053970059404833,1091.8621282640736,6
3623,8,NORMAL,900.262779764966,1.7303095693841897,1091.8900514877434,1
1209,1,NORMAL,1007.9011663571554,7.578944214656545,1091.8900514877434,3
1936,1,NORMAL,986.7573685844397,4.889827899117961,1091.8900514877434,2
5244,7,NORMAL,575.0484238325487,2.5073849018697274,1092.9765633411223,1
5363,9,NORMAL,573.9956825383517,2.5073849018697274,1092.9765633411223,1
4871,1,NORMAL,732.2856492590566,15.115338873171822,1092.9765633411223,4
4153,3,NORMAL,831.9666955544046,18.325431592681127,1092.9765633411223,5
5311,9,NORMAL,586.8628986868702,7.579926918530759,1092.9765633411223,2
2371,2,NORMAL,960.7590109178623,11.265026651679023,1092.9765633411223,3
80,6,NORMAL,1070.9047557902163,17.390256563150544,1093.6632752283851,5
3657,5,NORMAL,898.6292369207407,1.773223740641697,1093.6632752283851,1
2971,3,NORMAL,936.7562995477954,6.665831350100234,1093.6632752283851,2
3688,1,NORMAL,896.8278177569655,2.2831845105547472,1095.94645973894,1
2252,2,NORMAL,935.6838557098524,7.345100684252145,1095.94645973894,2
3090,9,NORMAL,931.4965260037709,7.345100684252145,1095.94645973894,2
5318,8,NORMAL,586.4567182348198,8.049140171636395,1095.9531614960977,2
5236,7,NORMAL,606.4961654423948,17.722490148955217,1095.9531614960977,4
